INSTR_RETIRED_ANY,FIXC0,1553355295,1539478231,1558546279,1557031861,1555248093,1557521468
CPU_CLK_UNHALTED_CORE,FIXC1,6392874747,6352383660,6406414338,6412324807,6419036181,6425341536
CPU_CLK_UNHALTED_REF,FIXC2,6431250800,6390340148,6444734044,6450637684,6457391864,6463733884
MEM_INST_RETIRED_ALL_LOADS,PMC0,564789878,559664025,566728415,566170379,565533257,566360460
MEM_INST_RETIRED_ALL_STORES,PMC1,564844421,559809774,566741909,566192936,565544307,566370982
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9321181227,1539478231,1558546279,1.553530e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38408375269,6352383660,6425341536,6.401396e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38638088424,6390340148,6463733884,6439681404,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,3389246414,559664025,566728415,5.648744e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,3389504329,559809774,566741909,5.649174e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9953,2.9953,2.9953,2.9953,2.9953,2.9953,
Runtime unhalted [s],2.8953,2.8770,2.9015,2.9041,2.9072,2.9100,
Clock [MHz],2194.8241,2194.8847,2194.8710,2194.8853,2194.8844,2194.8848,
CPI,4.1155,4.1263,4.1105,4.1183,4.1273,4.1254,
Load to store ratio,0.9999,0.9997,1.0000,1.0000,1.0000,1.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9718,2.9953,2.9953,2.9953,,,
Runtime unhalted [s] STAT,17.3951,2.8770,2.9100,2.8992,,,
Clock [MHz] STAT,13169.2343,2194.8241,2194.8853,2194.8724,,,
CPI STAT,24.7233,4.1105,4.1273,4.1205,,,
Load to store ratio STAT,5.9996,0.9997,1,0.9999,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1554742398,1539493874,1558631709,1561146986,1556269661,1557485704
CPU_CLK_UNHALTED_CORE,FIXC1,6392888216,6363436097,6405941251,6412134903,6418888710,6425304156
CPU_CLK_UNHALTED_REF,FIXC2,6431144172,6401553660,6444219212,6450450464,6457242272,6463693036
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9327770332,1539493874,1561146986,1.554628e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38418593333,6363436097,6425304156,6.403099e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38648302816,6401553660,6463693036,6.441384e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9946,2.9946,2.9946,2.9946,2.9946,2.9946,
Runtime unhalted [s],2.8953,2.8820,2.9012,2.9040,2.9071,2.9100,
Clock [MHz],2194.8651,2194.8522,2194.8842,2194.8840,2194.8848,2194.8859,
CPI,4.1119,4.1335,4.1100,4.1073,4.1245,4.1254,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9676,2.9946,2.9946,2.9946,,,
Runtime unhalted [s] STAT,17.3996,2.8820,2.9100,2.8999,,,
Clock [MHz] STAT,13169.2562,2194.8522,2194.8859,2194.8760,,,
CPI STAT,24.7126,4.1073,4.1335,4.1188,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1555836045,1538980114,1555862197,1560574311,1557723212,1555169242
CPU_CLK_UNHALTED_CORE,FIXC1,6394058296,6348429897,6405950019,6412109429,6419024615,6425098601
CPU_CLK_UNHALTED_REF,FIXC2,6434816720,6386363724,6444229976,6450422404,6457607236,6463490912
L2_TRANS_ALL_REQUESTS,PMC0,618420744,611596759,618353054,620515523,619570754,618508208
L2_RQSTS_MISS,PMC1,153255760,151480924,153097800,153587920,153409518,153182510
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9324145121,1538980114,1560574311,1.554024e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38404670857,6348429897,6425098601,6.400778e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38636930972,6386363724,6463490912,6.439488e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,3706965042,611596759,620515523,617827507,,
L2_RQSTS_MISS STAT,PMC1,918014432,151480924,153587920,1.530024e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9953,2.9953,2.9953,2.9953,2.9953,2.9953,
Runtime unhalted [s],2.8959,2.8752,2.9012,2.9040,2.9072,2.9099,
Clock [MHz],2194.0139,2194.8844,2194.8836,2194.8849,2194.8073,2194.8843,
CPI,4.1097,4.1251,4.1173,4.1088,4.1208,4.1314,
L2 request rate,0.3975,0.3974,0.3974,0.3976,0.3977,0.3977,
L2 miss rate,0.0985,0.0984,0.0984,0.0984,0.0985,0.0985,
L2 miss ratio,0.2478,0.2477,0.2476,0.2475,0.2476,0.2477,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9718,2.9953,2.9953,2.9953,,,
Runtime unhalted [s] STAT,17.3934,2.8752,2.9099,2.8989,,,
Clock [MHz] STAT,13168.3584,2194.0139,2194.8849,2194.7264,,,
CPI STAT,24.7131,4.1088,4.1314,4.1188,,,
L2 request rate STAT,2.3853,0.3974,0.3977,0.3976,,,
L2 miss rate STAT,0.5907,0.0984,0.0985,0.0984,,,
L2 miss ratio STAT,1.4859,0.2475,0.2478,0.2477,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1554683153,1539646657,1563628387,1566844274,1564215898,1566444498
CPU_CLK_UNHALTED_CORE,FIXC1,6406715163,6352379524,6423954613,6433082022,6442732289,6453739645
CPU_CLK_UNHALTED_REF,FIXC2,6444996888,6390338584,6462341924,6471522236,6481343144,6492304760
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,4621498035,4567385682,4630303028,4629657714,4641096333,4631687111
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6065144081,6012675104,6082651919,6091045491,6102398105,6113086809
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,5767851123,5718971832,5786657618,5793731923,5807406584,5814171968
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,5435337536,5391610024,5450439860,5457012787,5469165490,5478361137
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9355462867,1539646657,1566844274,1.559244e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38512603256,6352379524,6453739645,6.418767e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38742847536,6390338584,6492304760,6457141256,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,27721627903,4567385682,4641096333,4.620271e+09,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,36467001509,6012675104,6113086809,6.077834e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,34688791048,5718971832,5814171968,5.781465e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,32681926834,5391610024,5478361137,5.446988e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9952,2.9952,2.9952,2.9952,2.9952,2.9952,
Runtime unhalted [s],2.9016,2.8770,2.9094,2.9135,2.9179,2.9229,
Clock [MHz],2194.8845,2194.8838,2194.8837,2194.8842,2194.8460,2194.8837,
CPI,4.1209,4.1259,4.1084,4.1058,4.1188,4.1200,
Cycles without execution [%],84.8381,84.8754,84.8456,84.8273,84.8889,84.8866,
Cycles without execution due to L1D [%],90.0282,90.0288,90.0794,90.0615,90.1389,90.0900,
Cycles without execution due to L2 [%],72.1352,71.9004,72.0787,71.9664,72.0362,71.7675,
Cycles without execution due to memory loads [%],94.6685,94.6523,94.6870,94.6832,94.7175,94.7216,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9712,2.9952,2.9952,2.9952,,,
Runtime unhalted [s] STAT,17.4423,2.8770,2.9229,2.9070,,,
Clock [MHz] STAT,13169.2659,2194.8460,2194.8845,2194.8776,,,
CPI STAT,24.6998,4.1058,4.1259,4.1166,,,
Cycles without execution [%] STAT,509.1619,84.8273,84.8889,84.8603,,,
Cycles without execution due to L1D [%] STAT,540.4268,90.0282,90.1389,90.0711,,,
Cycles without execution due to L2 [%] STAT,431.8844,71.7675,72.1352,71.9807,,,
Cycles without execution due to memory loads [%] STAT,568.1301,94.6523,94.7216,94.6883,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1553081416,1536108197,1557933871,1560235898,1556397446,1556912238
CPU_CLK_UNHALTED_CORE,FIXC1,6388076968,6347297529,6401391840,6407670391,6414529818,6420603994
CPU_CLK_UNHALTED_REF,FIXC2,6426247840,6385224948,6439642764,6445957276,6452963260,6458968284
ITLB_MISSES_CAUSES_A_WALK,PMC0,1850,642,473,423,431,290
ITLB_MISSES_WALK_ACTIVE,PMC1,202920,84907,66208,64048,57051,51702
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9320669066,1536108197,1560235898,1.553445e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38379570540,6347297529,6420603994,6396595090,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38609004372,6385224948,6458968284,6434834062,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,4109,290,1850,684.8333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,526836,51702,202920,87806,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9937,2.9937,2.9937,2.9937,2.9937,2.9937,
Runtime unhalted [s],2.8932,2.8747,2.8992,2.9020,2.9051,2.9079,
Clock [MHz],2194.8844,2194.8843,2194.8842,2194.8847,2194.8488,2194.8847,
CPI,4.1132,4.1321,4.1089,4.1069,4.1214,4.1239,
L1 ITLB misses,1850,642,473,423,431,290,
L1 ITLB miss rate,1.191180e-06,4.179393e-07,3.036072e-07,2.711128e-07,2.769216e-07,1.862661e-07,
L1 ITLB miss duration [Cyc],109.6865,132.2539,139.9746,151.4137,132.3689,178.2828,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9622,2.9937,2.9937,2.9937,,,
Runtime unhalted [s] STAT,17.3821,2.8747,2.9079,2.8970,,,
Clock [MHz] STAT,13169.2711,2194.8488,2194.8847,2194.8785,,,
CPI STAT,24.7064,4.1069,4.1321,4.1177,,,
L1 ITLB misses STAT,4109,290,1850,684.8333,,,
L1 ITLB miss rate STAT,2.647027e-06,1.862661e-07,1.191180e-06,4.411712e-07,,,
L1 ITLB miss duration [Cyc] STAT,843.9804,109.6865,178.2828,140.6634,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1551266168,1539264098,1548586306,1555941698,1551371329,1552480564
CPU_CLK_UNHALTED_CORE,FIXC1,6379194617,6338481631,6390957082,6394360706,6398852237,6402342689
CPU_CLK_UNHALTED_REF,FIXC2,6417313168,6376356608,6429145656,6432570264,6437270268,6440597080
DRAM_READS,MBOX0C1,870892996,0,0,0,0,0
DRAM_WRITES,MBOX0C2,422400302,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9298910163,1539264098,1555941698,1.549818e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38304188962,6338481631,6402342689,6.384031e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38533253044,6376356608,6440597080,6.422209e+09,,
DRAM_READS STAT,MBOX0C1,870892996,0,870892996,1.451488e+08,,
DRAM_WRITES STAT,MBOX0C2,422400302,0,422400302,7.040005e+07,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9950,2.9950,2.9950,2.9950,2.9950,2.9950,
Runtime unhalted [s],2.8891,2.8707,2.8945,2.8960,2.8980,2.8996,
Clock [MHz],2194.8841,2194.8842,2194.8842,2194.8840,2194.8220,2194.8849,
CPI,4.1123,4.1179,4.1270,4.1096,4.1246,4.1239,
Memory load bandwidth [MBytes/s],18609.8159,0,0,0,0,0,
Memory load data volume [GBytes],55.7372,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],9026.1282,0,0,0,0,0,
Memory evict data volume [GBytes],27.0336,0,0,0,0,0,
Memory bandwidth [MBytes/s],27635.9441,0,0,0,0,0,
Memory data volume [GBytes],82.7708,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9700,2.9950,2.9950,2.9950,,,
Runtime unhalted [s] STAT,17.3479,2.8707,2.8996,2.8913,,,
Clock [MHz] STAT,13169.2434,2194.8220,2194.8849,2194.8739,,,
CPI STAT,24.7153,4.1096,4.1270,4.1192,,,
Memory load bandwidth [MBytes/s] STAT,18609.8159,0,18609.8159,3101.6360,,,
Memory load data volume [GBytes] STAT,55.7372,0,55.7372,9.2895,,,
Memory evict bandwidth [MBytes/s] STAT,9026.1282,0,9026.1282,1504.3547,,,
Memory evict data volume [GBytes] STAT,27.0336,0,27.0336,4.5056,,,
Memory bandwidth [MBytes/s] STAT,27635.9441,0,27635.9441,4605.9907,,,
Memory data volume [GBytes] STAT,82.7708,0,82.7708,13.7951,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1558666295,1539003696,1562283849,1568186356,1564646797,1564237621
CPU_CLK_UNHALTED_CORE,FIXC1,6404628280,6359735584,6428858897,6436369612,6444723999,6452096182
CPU_CLK_UNHALTED_REF,FIXC2,6442899288,6397738420,6467273216,6474828716,6483412684,6490649220
PWR_PKG_ENERGY,PWR0,76.4578,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.3543,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,0,93,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,876531265,0,0,0,0,0
DRAM_WRITES,MBOX0C2,424845317,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9357024614,1539003696,1568186356,1.559504e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38526412554,6359735584,6452096182,6421068759,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38756801544,6397738420,6490649220,6459466924,,
PWR_PKG_ENERGY STAT,PWR0,76.4578,0,76.4578,12.7430,,
PWR_DRAM_ENERGY STAT,PWR3,12.3543,0,12.3543,2.0591,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,876531265,0,876531265,1.460885e+08,,
DRAM_WRITES STAT,MBOX0C2,424845317,0,424845317,7.080755e+07,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9973,2.9973,2.9973,2.9973,2.9973,2.9973,
Runtime unhalted [s],2.9006,2.8803,2.9116,2.9150,2.9188,2.9221,
Clock [MHz],2194.8839,2194.8839,2194.8844,2194.8845,2194.8237,2194.8845,
CPI,4.1090,4.1324,4.1150,4.1043,4.1190,4.1248,
Energy [J],76.4578,0,0,0,0,0,
Power [W],25.5088,0,0,0,0,0,
Energy DRAM [J],12.3543,0,0,0,0,0,
Power DRAM [W],4.1218,0,0,0,0,0,
DP MFLOP/s,0,0,0,0,3.102783e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,3.102783e-05,0,
Memory load bandwidth [MBytes/s],18716.1216,0,0,0,0,0,
Memory load data volume [GBytes],56.0980,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],9071.5037,0,0,0,0,0,
Memory evict data volume [GBytes],27.1901,0,0,0,0,0,
Memory bandwidth [MBytes/s],27787.6253,0,0,0,0,0,
Memory data volume [GBytes],83.2881,0,0,0,0,0,
Operational intensity,0,0,0,0,1.116606e-09,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9838,2.9973,2.9973,2.9973,,,
Runtime unhalted [s] STAT,17.4484,2.8803,2.9221,2.9081,,,
Clock [MHz] STAT,13169.2449,2194.8237,2194.8845,2194.8742,,,
CPI STAT,24.7045,4.1043,4.1324,4.1174,,,
Energy [J] STAT,76.4578,0,76.4578,12.7430,,,
Power [W] STAT,25.5088,0,25.5088,4.2515,,,
