Memory evict data volume [GBytes],0.0226,
Memory bandwidth [MBytes/s],10489.8333,
Memory data volume [GBytes],7.3463,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3242762986
CPU_CLK_UNHALTED_CORE,FIXC1,1304119739
CPU_CLK_UNHALTED_REF,FIXC2,1311912548
PWR_PKG_ENERGY,PWR0,10.7870
PWR_DRAM_ENERGY,PWR3,1.2629
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,183
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,114102660
DRAM_WRITES,MBOX0C2,95392
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6339,
CPI,0.4022,
Energy [J],10.7870,
Power [W],15.4006,
Energy DRAM [J],1.2629,
Power DRAM [W],1.8031,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Memory load bandwidth [MBytes/s],10425.9048,
Memory load data volume [GBytes],7.3026,
Memory evict bandwidth [MBytes/s],8.7163,
Memory evict data volume [GBytes],0.0061,
Memory bandwidth [MBytes/s],10434.6211,
Memory data volume [GBytes],7.3087,
Operational intensity,2.503874e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3269119734
CPU_CLK_UNHALTED_CORE,FIXC1,1315249614
CPU_CLK_UNHALTED_REF,FIXC2,1323111064
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,119
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6304,
CPI,0.4023,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3465632700
CPU_CLK_UNHALTED_CORE,FIXC1,1399057879
CPU_CLK_UNHALTED_REF,FIXC2,1407414160
UOPS_ISSUED_ANY,PMC0,3223441115
UOPS_EXECUTED_THREAD,PMC1,4146376268
UOPS_RETIRED_ALL,PMC2,4134793960
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6337,
Clock [MHz],2194.6399,
CPI,0.4037,
Issued UOPs,3223441115,
Executed UOPs,4146376268,
Retired UOPs,4134793960,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3430924641
CPU_CLK_UNHALTED_CORE,FIXC1,1387226755
CPU_CLK_UNHALTED_REF,FIXC2,1395498044
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,726958
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,235752
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,22226846
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7113119
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6283,
Clock [MHz],2194.6625,
CPI,0.4043,
L1 DTLB load misses,726958,
L1 DTLB load miss rate,0.0002,
L1 DTLB load miss duration [Cyc],30.5751,
L1 DTLB store misses,235752,
L1 DTLB store miss rate,0.0001,
L1 DTLB store miss duration [Cyc],30.1720,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3466219422
CPU_CLK_UNHALTED_CORE,FIXC1,1402952197
CPU_CLK_UNHALTED_REF,FIXC2,1411324436
PWR_PKG_ENERGY,PWR0,11.1683
PWR_DRAM_ENERGY,PWR3,1.2977
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6355,
Clock [MHz],2194.6513,
Uncore Clock [MHz],0,
CPI,0.4047,
Energy [J],11.1683,
Power [W],15.9535,
Energy DRAM [J],1.2977,
Power DRAM [W],1.8537,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3430328330
CPU_CLK_UNHALTED_CORE,FIXC1,1391950002
CPU_CLK_UNHALTED_REF,FIXC2,1400271924
L1D_REPLACEMENT,PMC0,109677208
L1D_M_EVICT,PMC1,24306
ICACHE_64B_IFTAG_MISS,PMC2,7034
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6305,
Clock [MHz],2194.6272,
CPI,0.4058,
L2D load bandwidth [MBytes/s],10026.6814,
L2D load data volume [GBytes],7.0193,
L2D evict bandwidth [MBytes/s],2.2221,
L2D evict data volume [GBytes],0.0016,
L2 bandwidth [MBytes/s],10029.5465,
L2 data volume [GBytes],7.0213,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3415259216
CPU_CLK_UNHALTED_CORE,FIXC1,1391806317
CPU_CLK_UNHALTED_REF,FIXC2,1400139168
PWR_PKG_ENERGY,PWR0,11.2189
PWR_DRAM_ENERGY,PWR3,1.2888
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1712953038
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,113635010
DRAM_WRITES,MBOX0C2,3280962
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6304,
Clock [MHz],2194.6088,
CPI,0.4075,
Energy [J],11.2189,
Power [W],16.0254,
Energy DRAM [J],1.2888,
Power DRAM [W],1.8410,
SP MFLOP/s,2446.8183,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2446.8183,
Memory load bandwidth [MBytes/s],10388.3934,
Memory load data volume [GBytes],7.2726,
Memory evict bandwidth [MBytes/s],299.9421,
Memory evict data volume [GBytes],0.2100,
Memory bandwidth [MBytes/s],10688.3356,
Memory data volume [GBytes],7.4826,
Operational intensity,0.2289,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3748649633
CPU_CLK_UNHALTED_CORE,FIXC1,1521317029
CPU_CLK_UNHALTED_REF,FIXC2,1530408684
TEMP_CORE,TMP0,206
PWR_PKG_ENERGY,PWR0,11.3291
PWR_PP0_ENERGY,PWR1,2.8896
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.3895
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6891,
Clock [MHz],2194.6325,
CPI,0.4058,
Temperature [C],206,
Energy [J],11.3291,
Power [W],16.1833,
Energy PP0 [J],2.8896,
Power PP0 [W],4.1277,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.3895,
Power DRAM [W],1.9848,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3768435368
CPU_CLK_UNHALTED_CORE,FIXC1,1523192537
CPU_CLK_UNHALTED_REF,FIXC2,1532295236
ICACHE_64B_IFTAG_ALL,PMC0,502551276
ICACHE_64B_IFTAG_MISS,PMC1,7064
ICACHE_64B_IFTAG_STALL,PMC2,71281
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6899,
Clock [MHz],2194.6328,
CPI,0.4042,
L1I request rate,0.1334,
L1I miss rate,1.874518e-06,
L1I miss ratio,1.405628e-05,
L1I stalls,71281,
L1I stall rate,1.891528e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3802170345
CPU_CLK_UNHALTED_CORE,FIXC1,1534464825
CPU_CLK_UNHALTED_REF,FIXC2,1543633868
BR_INST_RETIRED_ALL_BRANCHES,PMC0,253485053
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,853
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6950,
Clock [MHz],2194.6342,
CPI,0.4036,
Branch rate,0.0667,
Branch misprediction rate,2.243456e-07,
Branch misprediction ratio,3.365090e-06,
Instructions per branch,14.9996,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3774250145
CPU_CLK_UNHALTED_CORE,FIXC1,1523332966
CPU_CLK_UNHALTED_REF,FIXC2,1532435996
INT_MISC_RECOVERY_CYCLES,PMC0,41531
INT_MISC_RECOVERY_COUNT,PMC1,6445
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6900,
Clock [MHz],2194.6335,
CPI,0.4036,
Avg. recovery duration,6.4439,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3796254123
CPU_CLK_UNHALTED_CORE,FIXC1,1534472042
CPU_CLK_UNHALTED_REF,FIXC2,1543640952
ARITH_DIVIDER_COUNT,PMC0,21
ARITH_DIVIDER_ACTIVE,PMC1,168
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6950,
Clock [MHz],2194.6345,
CPI,0.4042,
Number of divide ops,21,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3809148923
CPU_CLK_UNHALTED_CORE,FIXC1,1532762526
CPU_CLK_UNHALTED_REF,FIXC2,1541921932
UOPS_EXECUTED_USED_CYCLES,PMC0,1276209850
UOPS_EXECUTED_STALL_CYCLES,PMC1,256552676
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1532762526
UOPS_EXECUTED_STALL_CYCLES,PMC3,25016782
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7019,
Runtime unhalted [s],0.6943,
Clock [MHz],2194.6335,
CPI,0.4024,
Used cycles ratio [%],83.2621,
Unused cycles ratio [%],16.7379,
Avg stall duration [cycles],10.2552,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3759369773
CPU_CLK_UNHALTED_CORE,FIXC1,1514569959
CPU_CLK_UNHALTED_REF,FIXC2,1523620556
MEM_LOAD_RETIRED_L3_HIT,PMC0,188407
MEM_LOAD_RETIRED_L3_MISS,PMC1,1356565
UOPS_RETIRED_ALL,PMC2,4511340046
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6995,
Runtime unhalted [s],0.6860,
Clock [MHz],2194.6336,
CPI,0.4029,
L3 request rate,0.0003,
L3 miss rate,0.0003,
L3 miss ratio,0.8781,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3799666589
CPU_CLK_UNHALTED_CORE,FIXC1,1534344744
CPU_CLK_UNHALTED_REF,FIXC2,1543513256
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,2026461257
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6950,
Clock [MHz],2194.6340,
CPI,0.4038,
SP MFLOP/s,2894.7986,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2894.7986,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3745599312
CPU_CLK_UNHALTED_CORE,FIXC1,1511957431
CPU_CLK_UNHALTED_REF,FIXC2,1520992300
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1997645161
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6848,
Clock [MHz],2194.6338,
CPI,0.4037,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3794991519
CPU_CLK_UNHALTED_CORE,FIXC1,1534335893
CPU_CLK_UNHALTED_REF,FIXC2,1543506080
UOPS_ISSUED_ANY,PMC0,3542321706
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3542086651
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,910521
INT_MISC_RECOVERY_CYCLES,PMC3,43785
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6950,
Clock [MHz],2194.6315,
CPI,0.4043,
IPC,2.4734,
Total Slots,6137343572,
Slots Retired,3542086651,
Fetch Bubbles,910521,
Recovery Bubbles,175140,
Front End [%],0.0148,
Speculation [%],0.0067,
Retiring [%],57.7137,
Back End [%],42.2648,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3778994848
CPU_CLK_UNHALTED_CORE,FIXC1,1523166100
CPU_CLK_UNHALTED_REF,FIXC2,1532267360
UOPS_ISSUED_USED_CYCLES,PMC0,881891573
UOPS_ISSUED_STALL_CYCLES,PMC1,641274527
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1523166100
UOPS_ISSUED_STALL_CYCLES,PMC3,223732665
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6899,
Clock [MHz],2194.6346,
CPI,0.4031,
Used cycles ratio [%],57.8986,
Unused cycles ratio [%],42.1014,
Avg stall duration [cycles],2.8663,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3490344929
CPU_CLK_UNHALTED_CORE,FIXC1,1404172908
CPU_CLK_UNHALTED_REF,FIXC2,1412564504
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,127352632
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,234508577
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,224688397
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,234981123
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.6813,
Runtime unhalted [s],0.6360,
Clock [MHz],2194.6325,
CPI,0.4023,
Total execution stalls,234981123,
Stalls caused by L1D misses [%],95.6198,
Stalls caused by L2 misses [%],54.1970,
Stalls caused by memory loads [%],99.7989,
Execution stall rate [%],16.7345,
Stalls caused by L1D misses rate [%],16.0015,
Stalls caused by L2 misses rate [%],9.0696,
Stalls caused by memory loads rate [%],16.7008,
