Memory evict data volume [GBytes],4.3853,
Memory bandwidth [MBytes/s],19308.9297,
Memory data volume [GBytes],13.5237,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1492018950
CPU_CLK_UNHALTED_CORE,FIXC1,1304080079
CPU_CLK_UNHALTED_REF,FIXC2,1311871608
PWR_PKG_ENERGY,PWR0,11.0305
PWR_DRAM_ENERGY,PWR3,1.8483
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,183
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,141437509
DRAM_WRITES,MBOX0C2,67837827
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.7005,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6466,
CPI,0.8740,
Energy [J],11.0305,
Power [W],15.7464,
Energy DRAM [J],1.8483,
Power DRAM [W],2.6385,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Memory load bandwidth [MBytes/s],12922.0428,
Memory load data volume [GBytes],9.0520,
Memory evict bandwidth [MBytes/s],6197.8135,
Memory evict data volume [GBytes],4.3416,
Memory bandwidth [MBytes/s],19119.8563,
Memory data volume [GBytes],13.3936,
Operational intensity,1.366322e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1504554348
CPU_CLK_UNHALTED_CORE,FIXC1,1315205927
CPU_CLK_UNHALTED_REF,FIXC2,1323065340
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,141
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6443,
CPI,0.8741,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1604911557
CPU_CLK_UNHALTED_CORE,FIXC1,1384806459
CPU_CLK_UNHALTED_REF,FIXC2,1393088564
UOPS_ISSUED_ANY,PMC0,1467307236
UOPS_EXECUTED_THREAD,PMC1,2041073402
UOPS_RETIRED_ALL,PMC2,2030486728
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6272,
Clock [MHz],2194.6336,
CPI,0.8629,
Issued UOPs,1467307236,
Executed UOPs,2041073402,
Retired UOPs,2030486728,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1601921668
CPU_CLK_UNHALTED_CORE,FIXC1,1371848648
CPU_CLK_UNHALTED_REF,FIXC2,1380060628
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,12798
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1490610
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,861687
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,48630231
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6214,
Clock [MHz],2194.6219,
CPI,0.8564,
L1 DTLB load misses,12798,
L1 DTLB load miss rate,7.989155e-06,
L1 DTLB load miss duration [Cyc],67.3298,
L1 DTLB store misses,1490610,
L1 DTLB store miss rate,0.0009,
L1 DTLB store miss duration [Cyc],32.6244,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1619468114
CPU_CLK_UNHALTED_CORE,FIXC1,1385773926
CPU_CLK_UNHALTED_REF,FIXC2,1394070480
PWR_PKG_ENERGY,PWR0,11.4119
PWR_DRAM_ENERGY,PWR3,1.8971
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6277,
Clock [MHz],2194.6200,
Uncore Clock [MHz],0,
CPI,0.8557,
Energy [J],11.4119,
Power [W],16.3007,
Energy DRAM [J],1.8971,
Power DRAM [W],2.7098,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1588489012
CPU_CLK_UNHALTED_CORE,FIXC1,1363268059
CPU_CLK_UNHALTED_REF,FIXC2,1371410420
L1D_REPLACEMENT,PMC0,134213131
L1D_M_EVICT,PMC1,66919058
ICACHE_64B_IFTAG_MISS,PMC2,8287
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6175,
Clock [MHz],2194.6511,
CPI,0.8582,
L2D load bandwidth [MBytes/s],12269.2584,
L2D load data volume [GBytes],8.5896,
L2D evict bandwidth [MBytes/s],6117.4880,
L2D evict data volume [GBytes],4.2828,
L2 bandwidth [MBytes/s],18387.5039,
L2 data volume [GBytes],12.8730,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1683020789
CPU_CLK_UNHALTED_CORE,FIXC1,1457741831
CPU_CLK_UNHALTED_REF,FIXC2,1466461968
PWR_PKG_ENERGY,PWR0,11.5536
PWR_DRAM_ENERGY,PWR3,1.9949
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,153798111
DRAM_WRITES,MBOX0C2,75908802
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6603,
Clock [MHz],2194.6309,
CPI,0.8661,
Energy [J],11.5536,
Power [W],16.5032,
Energy DRAM [J],1.9949,
Power DRAM [W],2.8496,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],14059.8020,
Memory load data volume [GBytes],9.8431,
Memory evict bandwidth [MBytes/s],6939.3747,
Memory evict data volume [GBytes],4.8582,
Memory bandwidth [MBytes/s],20999.1767,
Memory data volume [GBytes],14.7012,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1742313371
CPU_CLK_UNHALTED_CORE,FIXC1,1523179581
CPU_CLK_UNHALTED_REF,FIXC2,1532282264
TEMP_CORE,TMP0,205
PWR_PKG_ENERGY,PWR0,11.5291
PWR_PP0_ENERGY,PWR1,2.6566
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,2.0832
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6899,
Clock [MHz],2194.6437,
CPI,0.8742,
Temperature [C],205,
Energy [J],11.5291,
Power [W],16.4686,
Energy PP0 [J],2.6566,
Power PP0 [W],3.7948,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],2.0832,
Power DRAM [W],2.9757,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1741005782
CPU_CLK_UNHALTED_CORE,FIXC1,1523124234
CPU_CLK_UNHALTED_REF,FIXC2,1532224764
ICACHE_64B_IFTAG_ALL,PMC0,316662367
ICACHE_64B_IFTAG_MISS,PMC1,8045
ICACHE_64B_IFTAG_STALL,PMC2,88750
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6899,
Clock [MHz],2194.6463,
CPI,0.8749,
L1I request rate,0.1819,
L1I miss rate,4.620892e-06,
L1I miss ratio,2.540561e-05,
L1I stalls,88750,
L1I stall rate,0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1754580781
CPU_CLK_UNHALTED_CORE,FIXC1,1534374328
CPU_CLK_UNHALTED_REF,FIXC2,1543542604
BR_INST_RETIRED_ALL_BRANCHES,PMC0,159513123
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,938
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6950,
Clock [MHz],2194.6455,
CPI,0.8745,
Branch rate,0.0909,
Branch misprediction rate,5.346006e-07,
Branch misprediction ratio,5.880394e-06,
Instructions per branch,10.9996,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1743790003
CPU_CLK_UNHALTED_CORE,FIXC1,1523276047
CPU_CLK_UNHALTED_REF,FIXC2,1532379140
INT_MISC_RECOVERY_CYCLES,PMC0,46563
INT_MISC_RECOVERY_COUNT,PMC1,7157
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6900,
Clock [MHz],2194.6439,
CPI,0.8735,
Avg. recovery duration,6.5059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1754114246
CPU_CLK_UNHALTED_CORE,FIXC1,1534358915
CPU_CLK_UNHALTED_REF,FIXC2,1543526872
ARITH_DIVIDER_COUNT,PMC0,21
ARITH_DIVIDER_ACTIVE,PMC1,168
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6950,
Clock [MHz],2194.6458,
CPI,0.8747,
Number of divide ops,21,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1743236619
CPU_CLK_UNHALTED_CORE,FIXC1,1523222235
CPU_CLK_UNHALTED_REF,FIXC2,1532323756
UOPS_EXECUTED_USED_CYCLES,PMC0,966799590
UOPS_EXECUTED_STALL_CYCLES,PMC1,556422645
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1523222235
UOPS_EXECUTED_STALL_CYCLES,PMC3,90698543
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6899,
Clock [MHz],2194.6457,
CPI,0.8738,
Used cycles ratio [%],63.4707,
Unused cycles ratio [%],36.5293,
Avg stall duration [cycles],6.1349,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1741013826
CPU_CLK_UNHALTED_CORE,FIXC1,1523197765
CPU_CLK_UNHALTED_REF,FIXC2,1532299468
MEM_LOAD_RETIRED_L3_HIT,PMC0,18350984
MEM_LOAD_RETIRED_L3_MISS,PMC1,9664760
UOPS_RETIRED_ALL,PMC2,2215931230
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6899,
Clock [MHz],2194.6452,
CPI,0.8749,
L3 request rate,0.0126,
L3 miss rate,0.0044,
L3 miss ratio,0.3450,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1755599831
CPU_CLK_UNHALTED_CORE,FIXC1,1534293472
CPU_CLK_UNHALTED_REF,FIXC2,1543460724
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7003,
Runtime unhalted [s],0.6950,
Clock [MHz],2194.6463,
CPI,0.8739,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1729289286
CPU_CLK_UNHALTED_CORE,FIXC1,1512574348
CPU_CLK_UNHALTED_REF,FIXC2,1521611736
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1257644734
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6851,
Clock [MHz],2194.6464,
CPI,0.8747,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1710379217
CPU_CLK_UNHALTED_CORE,FIXC1,1496148276
CPU_CLK_UNHALTED_REF,FIXC2,1505089272
UOPS_ISSUED_ANY,PMC0,1555322564
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1555011947
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2065719
INT_MISC_RECOVERY_CYCLES,PMC3,62187
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.6777,
Clock [MHz],2194.6439,
CPI,0.8747,
IPC,1.1432,
Total Slots,5984593104,
Slots Retired,1555011947,
Fetch Bubbles,2065719,
Recovery Bubbles,248748,
Front End [%],0.0345,
Speculation [%],0.0093,
Retiring [%],25.9836,
Back End [%],73.9725,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1497281193
CPU_CLK_UNHALTED_CORE,FIXC1,1309393925
CPU_CLK_UNHALTED_REF,FIXC2,1317217544
UOPS_ISSUED_USED_CYCLES,PMC0,340393541
UOPS_ISSUED_STALL_CYCLES,PMC1,969000384
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1309393925
UOPS_ISSUED_STALL_CYCLES,PMC3,128991581
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6182,
Runtime unhalted [s],0.5931,
Clock [MHz],2194.6461,
CPI,0.8745,
Used cycles ratio [%],25.9963,
Unused cycles ratio [%],74.0037,
Avg stall duration [cycles],7.5121,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1497995531
CPU_CLK_UNHALTED_CORE,FIXC1,1310979020
CPU_CLK_UNHALTED_REF,FIXC2,1318811536
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,337566216
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,460875906
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,424563125
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,478681124
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.5938,
Clock [MHz],2194.6470,
CPI,0.8752,
Total execution stalls,478681124,
Stalls caused by L1D misses [%],88.6944,
Stalls caused by L2 misses [%],70.5201,
Stalls caused by memory loads [%],96.2804,
Execution stall rate [%],36.5133,
Stalls caused by L1D misses rate [%],32.3852,
Stalls caused by L2 misses rate [%],25.7492,
Stalls caused by memory loads rate [%],35.1551,
