CPU_CLK_UNHALTED_CORE,FIXC1,220192773,220247182,220444454,220614281,220797686,220934091
CPU_CLK_UNHALTED_REF,FIXC2,221661120,221563968,221762504,221933624,222118452,222255440
MEM_INST_RETIRED_ALL_LOADS,PMC0,294865534,298276658,298451142,299292251,299711330,295616369
MEM_INST_RETIRED_ALL_STORES,PMC1,22687531,22944366,22957788,23022482,23054706,22739720
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4082790156,673995098,685054473,680465026,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323230467,220192773,220934091,2.205384e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331295108,221563968,222255440,221882518,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1786213284,294865534,299711330,297702214,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,137406593,22687531,23054706,2.290110e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,
Runtime unhalted [s],0.0997,0.0997,0.0998,0.0999,0.1000,0.1000,
Clock [MHz],2193.6374,2195.1416,2195.1407,2195.1380,2195.1348,2195.1371,
CPI,0.3267,0.3230,0.3231,0.3225,0.3223,0.3270,
Load to store ratio,12.9968,13.0000,13.0000,13.0000,13.0000,13.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1922,0.1987,0.1987,0.1987,,,
Runtime unhalted [s] STAT,0.5991,0.0997,0.1000,0.0998,,,
Clock [MHz] STAT,13169.3296,2193.6374,2195.1416,2194.8883,,,
CPI STAT,1.9446,0.3223,0.3270,0.3241,,,
Load to store ratio STAT,77.9968,12.9968,13,12.9995,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,670749334,680656013,682432913,683803271,684764101,684901839
CPU_CLK_UNHALTED_CORE,FIXC1,220142709,220234114,220425846,220600837,220779762,220930372
CPU_CLK_UNHALTED_REF,FIXC2,221604172,221550536,221743184,221920008,222100052,222251024
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,257961441,261790760,262474182,263001217,263370785,263423759
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4087307471,670749334,684901839,6.812179e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323113640,220142709,220930372,220518940,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331168976,221550536,222251024,221861496,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,1572022144,257961441,263423759,2.620037e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0997,0.0997,0.0998,0.0999,0.1000,0.1000,
Clock [MHz],2193.7023,2195.1444,2195.1467,2195.1389,2195.1384,2195.1437,
CPI,0.3282,0.3236,0.3230,0.3226,0.3224,0.3226,
Packed SP MFLOP/s,10370.8609,10524.8115,10552.2873,10573.4757,10588.3335,10590.4632,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5991,0.0997,0.1000,0.0998,,,
Clock [MHz] STAT,13169.4144,2193.7023,2195.1467,2194.9024,,,
CPI STAT,1.9424,0.3224,0.3282,0.3237,,,
Packed SP MFLOP/s STAT,63200.2321,10370.8609,10590.4632,10533.3720,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676546670,650006178,683349817,684497160,620491750,685682018
CPU_CLK_UNHALTED_CORE,FIXC1,220195352,209281168,220620529,220697910,220838382,221051683
CPU_CLK_UNHALTED_REF,FIXC2,221568200,210532248,222050832,222016976,222158748,222373016
L2_TRANS_ALL_REQUESTS,PMC0,18935,8987,19741,15883,14573,17604
L2_RQSTS_MISS,PMC1,504,499,4103,185,285,177
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4000573593,620491750,685682018,6.667623e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1312685024,209281168,221051683,2.187808e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1320700020,210532248,222373016,220116670,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,95723,8987,19741,15953.8333,,
L2_RQSTS_MISS STAT,PMC1,5753,177,4103,958.8333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0997,0.0948,0.0999,0.0999,0.1000,0.1001,
Clock [MHz],2194.5831,2195.1431,2194.0415,2195.1457,2195.1411,2195.1442,
CPI,0.3255,0.3220,0.3229,0.3224,0.3559,0.3224,
L2 request rate,2.798772e-05,1.382602e-05,2.888857e-05,2.320389e-05,2.348621e-05,2.567371e-05,
L2 miss rate,7.449597e-07,7.676850e-07,6.004245e-06,2.702714e-07,4.593131e-07,2.581371e-07,
L2 miss ratio,0.0266,0.0555,0.2078,0.0116,0.0196,0.0101,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.5944,0.0948,0.1001,0.0991,,,
Clock [MHz] STAT,13169.1987,2194.0415,2195.1457,2194.8664,,,
CPI STAT,1.9711,0.3220,0.3559,0.3285,,,
L2 request rate STAT,0.0001,1.382602e-05,2.888857e-05,2.384435e-05,,,
L2 miss rate STAT,8.504611e-06,2.581371e-07,6.004245e-06,1.417435e-06,,,
L2 miss ratio STAT,0.3312,0.0101,0.2078,0.0552,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676782657,683302553,685148331,685509352,621920322,687798386
CPU_CLK_UNHALTED_CORE,FIXC1,220554790,220681785,221012838,221209428,221458352,221734730
CPU_CLK_UNHALTED_REF,FIXC2,221962972,222001244,222399880,222532268,222782784,223060992
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,28344,588,139,601,0,0
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,220468228,220655959,220975948,221187712,205178184,221716348
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,33324,1339,1996,1295,82,443
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3428096,3253517,2979824,3294444,10897897,3375976
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4040461601,621920322,687798386,6.734103e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1326651923,220554790,221734730,2.211087e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334740140,221962972,223060992,222456690,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,29672,0,28344,4945.3333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1310182379,205178184,221716348,2.183637e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,38479,82,33324,6413.1667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,27229754,2979824,10897897,4.538292e+06,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0999,0.0999,0.1001,0.1002,0.1003,0.1004,
Clock [MHz],2194.2559,2195.1408,2194.4933,2195.1386,2195.1376,2195.1359,
CPI,0.3259,0.3230,0.3226,0.3227,0.3561,0.3224,
Cycles without execution [%],1.5543,1.4743,1.3483,1.4893,4.9210,1.5225,
Cycles without execution due to L1D [%],0.0151,0.0006,0.0009,0.0006,3.702728e-05,0.0002,
Cycles without execution due to L2 [%],0.0129,0.0003,0.0001,0.0003,0,0,
Cycles without execution due to memory loads [%],99.9608,99.9883,99.9833,99.9902,92.6487,99.9917,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.6008,0.0999,0.1004,0.1001,,,
Clock [MHz] STAT,13169.3021,2194.2559,2195.1408,2194.8837,,,
CPI STAT,1.9727,0.3224,0.3561,0.3288,,,
Cycles without execution [%] STAT,12.3097,1.3483,4.9210,2.0516,,,
Cycles without execution due to L1D [%] STAT,0.0174,3.702728e-05,0.0151,0.0029,,,
Cycles without execution due to L2 [%] STAT,0.0136,0,0.0129,0.0023,,,
Cycles without execution due to memory loads [%] STAT,592.5630,92.6487,99.9917,98.7605,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676436134,683451541,682922079,686146663,621439145,685094958
CPU_CLK_UNHALTED_CORE,FIXC1,220431124,220161887,220551378,223377290,220678870,220862688
CPU_CLK_UNHALTED_REF,FIXC2,222407240,221478132,222170156,228915412,221998024,222183036
ITLB_MISSES_CAUSES_A_WALK,PMC0,391,0,258,2127,0,6
ITLB_MISSES_WALK_ACTIVE,PMC1,17997,0,12382,85846,0,30
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4035490520,621439145,686146663,6.725818e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1326063237,220161887,223377290,2.210105e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1339152000,221478132,228915412,223192000,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2782,0,2127,463.6667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,116255,0,85846,19375.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.0998,0.0997,0.0999,0.1012,0.0999,0.1000,
Clock [MHz],2188.6449,2195.1419,2192.1757,2154.8413,2195.1437,2195.1428,
CPI,0.3259,0.3221,0.3230,0.3256,0.3551,0.3224,
L1 ITLB misses,391,0,258,2127,0,6,
L1 ITLB miss rate,5.780294e-07,0,3.777883e-07,3.099920e-06,0,8.757910e-09,
L1 ITLB miss duration [Cyc],46.0281,-,47.9922,40.3601,-,5,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1916,0.1986,0.1986,0.1986,,,
Runtime unhalted [s] STAT,0.6005,0.0997,0.1012,0.1001,,,
Clock [MHz] STAT,13121.0903,2154.8413,2195.1437,2186.8484,,,
CPI STAT,1.9741,0.3221,0.3551,0.3290,,,
L1 ITLB misses STAT,2782,0,2127,463.6667,,,
L1 ITLB miss rate STAT,4.064496e-06,0,3.099920e-06,6.774159e-07,,,
L1 ITLB miss duration [Cyc] STAT,139.3804,5,47.9922,23.2301,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,675006739,682772583,681986529,682202936,616835631,684299061
CPU_CLK_UNHALTED_CORE,FIXC1,219856773,219945374,220833288,220120079,220204577,220310668
CPU_CLK_UNHALTED_REF,FIXC2,221334060,221260828,222983988,221436272,221521280,221628184
DRAM_READS,MBOX0C1,1715219,0,0,0,0,0
DRAM_WRITES,MBOX0C2,169909,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4023103479,616835631,684299061,6.705172e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1321270759,219856773,220833288,2.202118e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330164612,221260828,222983988,221694102,,
DRAM_READS STAT,MBOX0C1,1715219,0,1715219,285869.8333,,
DRAM_WRITES STAT,MBOX0C2,169909,0,169909,28318.1667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0996,0.0996,0.1000,0.0997,0.0997,0.0998,
Clock [MHz],2193.5266,2195.1369,2186.9667,2195.1399,2195.1399,2195.1381,
CPI,0.3257,0.3221,0.3238,0.3227,0.3570,0.3220,
Memory load bandwidth [MBytes/s],552.0358,0,0,0,0,0,
Memory load data volume [GBytes],0.1098,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],54.6845,0,0,0,0,0,
Memory evict data volume [GBytes],0.0109,0,0,0,0,0,
Memory bandwidth [MBytes/s],606.7203,0,0,0,0,0,
Memory data volume [GBytes],0.1206,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.5984,0.0996,0.1000,0.0997,,,
Clock [MHz] STAT,13161.0481,2186.9667,2195.1399,2193.5080,,,
CPI STAT,1.9733,0.3220,0.3570,0.3289,,,
Memory load bandwidth [MBytes/s] STAT,552.0358,0,552.0358,92.0060,,,
Memory load data volume [GBytes] STAT,0.1098,0,0.1098,0.0183,,,
Memory evict bandwidth [MBytes/s] STAT,54.6845,0,54.6845,9.1141,,,
Memory evict data volume [GBytes] STAT,0.0109,0,0.0109,0.0018,,,
Memory bandwidth [MBytes/s] STAT,606.7203,0,606.7203,101.1200,,,
Memory data volume [GBytes] STAT,0.1206,0,0.1206,0.0201,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,545481589,406404566,337171367,409301783,587863958,348388543
CPU_CLK_UNHALTED_CORE,FIXC1,209012158,209079807,209242905,209320024,209506310,209792405
CPU_CLK_UNHALTED_REF,FIXC2,210430772,210329848,210493884,210571072,210759488,211046436
PWR_PKG_ENERGY,PWR0,4.1370,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1296,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1727775,0,0,0,0,0
DRAM_WRITES,MBOX0C2,46831,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2634611806,337171367,587863958,4.391020e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1255953609,209012158,209792405,2.093256e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1263631500,210329848,211046436,210605250,,
PWR_PKG_ENERGY STAT,PWR0,4.1370,0,4.1370,0.6895,,
PWR_DRAM_ENERGY STAT,PWR3,0.1296,0,0.1296,0.0216,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,105,0,105,17.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,1727775,0,1727775,287962.5000,,
DRAM_WRITES STAT,MBOX0C2,46831,0,46831,7805.1667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1955,0.1955,0.1955,0.1955,0.1955,0.1955,
Runtime unhalted [s],0.0946,0.0947,0.0948,0.0948,0.0949,0.0950,
Clock [MHz],2193.3787,2195.1414,2195.1418,2195.1458,2195.1353,2195.1442,
CPI,0.3832,0.5145,0.6206,0.5114,0.3564,0.6022,
Energy [J],4.1370,0,0,0,0,0,
Power [W],21.1557,0,0,0,0,0,
Energy DRAM [J],0.1296,0,0,0,0,0,
Power DRAM [W],0.6629,0,0,0,0,0,
DP MFLOP/s,0.0005,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0005,0,0,0,0,0,
Memory load bandwidth [MBytes/s],565.4733,0,0,0,0,0,
Memory load data volume [GBytes],0.1106,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],15.3270,0,0,0,0,0,
Memory evict data volume [GBytes],0.0030,0,0,0,0,0,
Memory bandwidth [MBytes/s],580.8003,0,0,0,0,0,
Memory data volume [GBytes],0.1136,0,0,0,0,0,
Operational intensity,9.245010e-07,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1730,0.1955,0.1955,0.1955,,,
Runtime unhalted [s] STAT,0.5688,0.0946,0.0950,0.0948,,,
Clock [MHz] STAT,13169.0872,2193.3787,2195.1458,2194.8479,,,
CPI STAT,2.9883,0.3564,0.6206,0.4980,,,
Energy [J] STAT,4.1370,0,4.1370,0.6895,,,
Power [W] STAT,21.1557,0,21.1557,3.5259,,,
Energy DRAM [J] STAT,0.1296,0,0.1296,0.0216,,,
Power DRAM [W] STAT,0.6629,0,0.6629,0.1105,,,
DP MFLOP/s STAT,0.0005,0,0.0005,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0005,0,0.0005,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,565.4733,0,565.4733,94.2455,,,
Memory load data volume [GBytes] STAT,0.1106,0,0.1106,0.0184,,,
Memory evict bandwidth [MBytes/s] STAT,15.3270,0,15.3270,2.5545,,,
