Memory evict data volume [GBytes],0.0078,
Memory bandwidth [MBytes/s],561.7754,
Memory data volume [GBytes],0.3373,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3399546261
CPU_CLK_UNHALTED_CORE,FIXC1,1085569348
CPU_CLK_UNHALTED_REF,FIXC2,1092060792
PWR_PKG_ENERGY,PWR0,8.4669
PWR_DRAM_ENERGY,PWR3,0.3970
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,138
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,5109954
DRAM_WRITES,MBOX0C2,350539
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4917,
Clock [MHz],2194.6416,
CPI,0.3193,
Energy [J],8.4669,
Power [W],14.1091,
Energy DRAM [J],0.3970,
Power DRAM [W],0.6616,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],544.9672,
Memory load data volume [GBytes],0.3270,
Memory evict bandwidth [MBytes/s],37.3843,
Memory evict data volume [GBytes],0.0224,
Memory bandwidth [MBytes/s],582.3515,
Memory data volume [GBytes],0.3495,
Operational intensity,3.948819e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3435015079
CPU_CLK_UNHALTED_CORE,FIXC1,1096601585
CPU_CLK_UNHALTED_REF,FIXC2,1103159672
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,102
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.6004,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.6402,
CPI,0.3192,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4061166105
CPU_CLK_UNHALTED_CORE,FIXC1,1297914017
CPU_CLK_UNHALTED_REF,FIXC2,1305675224
UOPS_ISSUED_ANY,PMC0,3273398930
UOPS_EXECUTED_THREAD,PMC1,4879015114
UOPS_RETIRED_ALL,PMC2,4875316093
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5879,
Clock [MHz],2194.6416,
CPI,0.3196,
Issued UOPs,3273398930,
Executed UOPs,4879015114,
Retired UOPs,4875316093,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4081187364
CPU_CLK_UNHALTED_CORE,FIXC1,1304726042
CPU_CLK_UNHALTED_REF,FIXC2,1312528212
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,142
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,6
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,6325
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,320
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5910,
Clock [MHz],2194.6412,
CPI,0.3197,
L1 DTLB load misses,142,
L1 DTLB load miss rate,3.479380e-08,
L1 DTLB load miss duration [Cyc],44.5423,
L1 DTLB store misses,6,
L1 DTLB store miss rate,1.470160e-09,
L1 DTLB store miss duration [Cyc],53.3333,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4116496749
CPU_CLK_UNHALTED_CORE,FIXC1,1315855982
CPU_CLK_UNHALTED_REF,FIXC2,1323723968
PWR_PKG_ENERGY,PWR0,8.7280
PWR_DRAM_ENERGY,PWR3,0.3930
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5960,
Clock [MHz],2194.6424,
Uncore Clock [MHz],0,
CPI,0.3197,
Energy [J],8.7280,
Power [W],14.5468,
Energy DRAM [J],0.3930,
Power DRAM [W],0.6550,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4089571984
CPU_CLK_UNHALTED_CORE,FIXC1,1304671185
CPU_CLK_UNHALTED_REF,FIXC2,1312473012
L1D_REPLACEMENT,PMC0,10931
L1D_M_EVICT,PMC1,2373
ICACHE_64B_IFTAG_MISS,PMC2,4332
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5909,
Clock [MHz],2194.6412,
CPI,0.3190,
L2D load bandwidth [MBytes/s],1.1660,
L2D load data volume [GBytes],0.0007,
L2D evict bandwidth [MBytes/s],0.2531,
L2D evict data volume [GBytes],0.0002,
L2 bandwidth [MBytes/s],1.8812,
L2 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4122646747
CPU_CLK_UNHALTED_CORE,FIXC1,1315874436
CPU_CLK_UNHALTED_REF,FIXC2,1323743380
PWR_PKG_ENERGY,PWR0,8.7070
PWR_DRAM_ENERGY,PWR3,0.3947
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,4744979
DRAM_WRITES,MBOX0C2,265388
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5960,
Clock [MHz],2194.6410,
CPI,0.3192,
Energy [J],8.7070,
Power [W],14.5121,
Energy DRAM [J],0.3947,
Power DRAM [W],0.6578,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],506.1476,
Memory load data volume [GBytes],0.3037,
Memory evict bandwidth [MBytes/s],28.3090,
Memory evict data volume [GBytes],0.0170,
Memory bandwidth [MBytes/s],534.4565,
Memory data volume [GBytes],0.3207,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4083709353
CPU_CLK_UNHALTED_CORE,FIXC1,1304789657
CPU_CLK_UNHALTED_REF,FIXC2,1312592152
TEMP_CORE,TMP0,206
PWR_PKG_ENERGY,PWR0,8.8246
PWR_PP0_ENERGY,PWR1,1.8848
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.4039
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5910,
Clock [MHz],2194.6413,
CPI,0.3195,
Temperature [C],206,
Energy [J],8.8246,
Power [W],14.7077,
Energy PP0 [J],1.8848,
Power PP0 [W],3.1414,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.4039,
Power DRAM [W],0.6731,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4125210437
CPU_CLK_UNHALTED_CORE,FIXC1,1315808391
CPU_CLK_UNHALTED_REF,FIXC2,1323675300
ICACHE_64B_IFTAG_ALL,PMC0,839291888
ICACHE_64B_IFTAG_MISS,PMC1,4807
ICACHE_64B_IFTAG_STALL,PMC2,18093
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5960,
Clock [MHz],2194.6438,
CPI,0.3190,
L1I request rate,0.2035,
L1I miss rate,1.165274e-06,
L1I miss ratio,5.727447e-06,
L1I stalls,18093,
L1I stall rate,4.385958e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4117012634
CPU_CLK_UNHALTED_CORE,FIXC1,1315210208
CPU_CLK_UNHALTED_REF,FIXC2,1323074816
BR_INST_RETIRED_ALL_BRANCHES,PMC0,822417295
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,411299
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6416,
CPI,0.3195,
Branch rate,0.1998,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0005,
Instructions per branch,5.0060,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4051692534
CPU_CLK_UNHALTED_CORE,FIXC1,1294482830
CPU_CLK_UNHALTED_REF,FIXC2,1302224120
INT_MISC_RECOVERY_CYCLES,PMC0,2236126
INT_MISC_RECOVERY_COUNT,PMC1,406412
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5863,
Clock [MHz],2194.6406,
CPI,0.3195,
Avg. recovery duration,5.5021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4121494352
CPU_CLK_UNHALTED_CORE,FIXC1,1315931654
CPU_CLK_UNHALTED_REF,FIXC2,1323800972
ARITH_DIVIDER_COUNT,PMC0,18
ARITH_DIVIDER_ACTIVE,PMC1,144
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5960,
Clock [MHz],2194.6410,
CPI,0.3193,
Number of divide ops,18,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4051478417
CPU_CLK_UNHALTED_CORE,FIXC1,1293743485
CPU_CLK_UNHALTED_REF,FIXC2,1301479932
UOPS_EXECUTED_USED_CYCLES,PMC0,1288854938
UOPS_EXECUTED_STALL_CYCLES,PMC1,4888547
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1293743485
UOPS_EXECUTED_STALL_CYCLES,PMC3,810514
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5860,
Clock [MHz],2194.6413,
CPI,0.3193,
Used cycles ratio [%],99.6221,
Unused cycles ratio [%],0.3779,
Avg stall duration [cycles],6.0314,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3985762163
CPU_CLK_UNHALTED_CORE,FIXC1,1272992167
CPU_CLK_UNHALTED_REF,FIXC2,1280605040
MEM_LOAD_RETIRED_L3_HIT,PMC0,601
MEM_LOAD_RETIRED_L3_MISS,PMC1,946
UOPS_RETIRED_ALL,PMC2,4784785548
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.5813,
Runtime unhalted [s],0.5766,
Clock [MHz],2194.6404,
CPI,0.3194,
L3 request rate,3.233165e-07,
L3 miss rate,1.977100e-07,
L3 miss ratio,0.6115,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3434652885
CPU_CLK_UNHALTED_CORE,FIXC1,1096594717
CPU_CLK_UNHALTED_REF,FIXC2,1103151944
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.6419,
CPI,0.3193,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3399678953
CPU_CLK_UNHALTED_CORE,FIXC1,1085505663
CPU_CLK_UNHALTED_REF,FIXC2,1091997220
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1361973350
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4917,
Clock [MHz],2194.6406,
CPI,0.3193,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3433271287
CPU_CLK_UNHALTED_CORE,FIXC1,1096577060
CPU_CLK_UNHALTED_REF,FIXC2,1103134188
UOPS_ISSUED_ANY,PMC0,2767124295
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2748849193
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,5617265
INT_MISC_RECOVERY_CYCLES,PMC3,1893838
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.6419,
CPI,0.3194,
IPC,3.1309,
Total Slots,4386308240,
Slots Retired,2748849193,
Fetch Bubbles,5617265,
Recovery Bubbles,7575352,
Front End [%],0.1281,
Speculation [%],0.5893,
Retiring [%],62.6689,
Back End [%],36.6137,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3400287088
CPU_CLK_UNHALTED_CORE,FIXC1,1085404957
CPU_CLK_UNHALTED_REF,FIXC2,1091895100
UOPS_ISSUED_USED_CYCLES,PMC0,685763411
UOPS_ISSUED_STALL_CYCLES,PMC1,399641546
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1085404957
UOPS_ISSUED_STALL_CYCLES,PMC3,239295659
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4916,
Clock [MHz],2194.6422,
CPI,0.3192,
Used cycles ratio [%],63.1804,
Unused cycles ratio [%],36.8196,
Avg stall duration [cycles],1.6701,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3433331962
CPU_CLK_UNHALTED_CORE,FIXC1,1096471999
CPU_CLK_UNHALTED_REF,FIXC2,1103028388
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,26685
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1983279
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,32864
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4165759
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4966,
Clock [MHz],2194.6421,
CPI,0.3194,
Total execution stalls,4165759,
Stalls caused by L1D misses [%],0.7889,
Stalls caused by L2 misses [%],0.6406,
Stalls caused by memory loads [%],47.6091,
Execution stall rate [%],0.3799,
Stalls caused by L1D misses rate [%],0.0030,
Stalls caused by L2 misses rate [%],0.0024,
Stalls caused by memory loads rate [%],0.1809,
