CPU_CLK_UNHALTED_REF,FIXC2,221417228,221624412,221812000,222280280,222144948,222308156
MEM_INST_RETIRED_ALL_LOADS,PMC0,268355391,269473023,269656804,269465231,269349986,269213766
MEM_INST_RETIRED_ALL_STORES,PMC1,2778832,2790403,2792300,2797716,2789122,2787722
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4043578492,671682490,674939814,6.739297e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323499072,220102511,220987083,2.205832e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331587024,221417228,222308156,2.219312e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1615514201,268355391,269656804,2.692524e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,16736095,2778832,2797716,2.789349e+06,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0997,0.0998,0.0998,0.1000,0.1000,0.1001,
Clock [MHz],2195.1742,2195.1609,2195.1589,2193.4224,2195.1636,2195.1636,
CPI,0.3277,0.3266,0.3267,0.3273,0.3275,0.3280,
Load to store ratio,96.5713,96.5714,96.5716,96.3161,96.5716,96.5712,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5994,0.0997,0.1001,0.0999,,,
Clock [MHz] STAT,13169.2436,2193.4224,2195.1742,2194.8739,,,
CPI STAT,1.9638,0.3266,0.3280,0.3273,,,
Load to store ratio STAT,579.1732,96.3161,96.5716,96.5289,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,668261582,672859995,674955151,674065236,676484753,674388230
CPU_CLK_UNHALTED_CORE,FIXC1,220131543,220321132,220504327,220838419,220866798,221029261
CPU_CLK_UNHALTED_REF,FIXC2,221447036,221638672,221822396,222347348,222187360,222351120
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4041014947,668261582,676484753,6.735025e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323691480,220131543,221029261,2.206152e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331793932,221447036,222351120,2.219657e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0997,0.0998,0.0999,0.1000,0.1000,0.1001,
Clock [MHz],2195.1682,2195.1592,2195.1648,2193.3002,2195.1616,2195.1584,
CPI,0.3294,0.3274,0.3267,0.3276,0.3265,0.3277,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.5995,0.0997,0.1001,0.0999,,,
Clock [MHz] STAT,13169.1124,2193.3002,2195.1682,2194.8521,,,
CPI STAT,1.9653,0.3265,0.3294,0.3276,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,670594939,677024516,674002076,677021503,674942308,678783165
CPU_CLK_UNHALTED_CORE,FIXC1,220229676,220301560,220492878,220704699,220836384,221004123
CPU_CLK_UNHALTED_REF,FIXC2,221697552,221618616,221811080,222101616,222163900,222325728
L2_TRANS_ALL_REQUESTS,PMC0,31669,6493,8480,11809,12883,14309
L2_RQSTS_MISS,PMC1,6944,1,0,167,257,123
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4052368507,670594939,678783165,6.753948e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323569320,220229676,221004123,2.205949e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331718492,221618616,222325728,221953082,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,85643,6493,31669,14273.8333,,
L2_RQSTS_MISS STAT,PMC1,7492,0,6944,1248.6667,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.0997,0.0998,0.0998,0.0999,0.1000,0.1001,
Clock [MHz],2193.6652,2195.1628,2195.1628,2194.3973,2195.0911,2195.1594,
CPI,0.3284,0.3254,0.3271,0.3260,0.3272,0.3256,
L2 request rate,4.722523e-05,9.590495e-06,1.258156e-05,1.744258e-05,1.908756e-05,2.108037e-05,
L2 miss rate,1.035498e-05,1.477051e-09,0,2.466687e-07,3.807733e-07,1.812066e-07,
L2 miss ratio,0.2193,0.0002,0,0.0141,0.0199,0.0086,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1916,0.1986,0.1986,0.1986,,,
Runtime unhalted [s] STAT,0.5993,0.0997,0.1001,0.0999,,,
Clock [MHz] STAT,13168.6386,2193.6652,2195.1628,2194.7731,,,
CPI STAT,1.9597,0.3254,0.3284,0.3266,,,
L2 request rate STAT,0.0001,9.590495e-06,4.722523e-05,2.116797e-05,,,
L2 miss rate STAT,1.116511e-05,0,1.035498e-05,1.860851e-06,,,
L2 miss ratio STAT,0.2621,0,0.2193,0.0437,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,671321270,675440566,675693575,678514131,679206207,679057608
CPU_CLK_UNHALTED_CORE,FIXC1,220603926,223055158,221018606,221280414,221520397,221765119
CPU_CLK_UNHALTED_REF,FIXC2,222016884,227782064,222340540,222604212,222845068,223091720
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,20918,509147,0,0,235,0
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,217270730,218797567,217651085,218072137,218369787,218440213
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,24554,590511,84,175,1015,0
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,4812190,6195260,4695392,4561114,4577911,4678966
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4059233357,671321270,679206207,6.765389e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1329243620,220603926,223055158,2.215406e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1340680488,222016884,227782064,223446748,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,530300,0,509147,88383.3333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1308601519,217270730,218797567,2.181003e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,616339,0,590511,102723.1667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,29520833,4561114,6195260,4.920139e+06,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.0999,0.1010,0.1001,0.1002,0.1003,0.1004,
Clock [MHz],2194.2325,2162.4603,2195.1570,2195.1540,2195.1596,2195.1550,
CPI,0.3286,0.3302,0.3271,0.3261,0.3261,0.3266,
Cycles without execution [%],2.1814,2.7775,2.1244,2.0612,2.0666,2.1099,
Cycles without execution due to L1D [%],0.0111,0.2647,3.800585e-05,0.0001,0.0005,0,
Cycles without execution due to L2 [%],0.0095,0.2283,0,0,0.0001,0,
Cycles without execution due to memory loads [%],98.4891,98.0912,98.4764,98.5501,98.5777,98.5007,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1946,0.1991,0.1991,0.1991,,,
Runtime unhalted [s] STAT,0.6019,0.0999,0.1010,0.1003,,,
Clock [MHz] STAT,13137.3184,2162.4603,2195.1596,2189.5531,,,
CPI STAT,1.9647,0.3261,0.3302,0.3275,,,
Cycles without execution [%] STAT,13.3210,2.0612,2.7775,2.2202,,,
Cycles without execution due to L1D [%] STAT,0.2764,0,0.2647,0.0461,,,
Cycles without execution due to L2 [%] STAT,0.2379,0,0.2283,0.0396,,,
Cycles without execution due to memory loads [%] STAT,590.6852,98.0912,98.5777,98.4475,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,670496194,675497203,675890301,676463780,675683779,677969266
CPU_CLK_UNHALTED_CORE,FIXC1,220110454,220181670,220340405,220538267,220697917,220878066
CPU_CLK_UNHALTED_REF,FIXC2,221574640,221498372,221657624,221856804,222017068,222198676
ITLB_MISSES_CAUSES_A_WALK,PMC0,168,0,5,0,4,0
ITLB_MISSES_WALK_ACTIVE,PMC1,7653,0,108,0,98,0
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4052000523,670496194,677969266,6.753334e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1322746779,220110454,220878066,2.204578e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330803184,221498372,222198676,2.218005e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,177,0,168,29.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,7859,0,7653,1309.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0997,0.0997,0.0998,0.0999,0.0999,0.1000,
Clock [MHz],2193.6939,2195.1592,2195.1635,2195.1622,2195.1655,2195.1618,
CPI,0.3283,0.3260,0.3260,0.3260,0.3266,0.3258,
L1 ITLB misses,168,0,5,0,4,0,
L1 ITLB miss rate,2.505607e-07,0,7.397650e-09,0,5.919929e-09,0,
L1 ITLB miss duration [Cyc],45.5536,-,21.6000,-,24.5000,-,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.5990,0.0997,0.1000,0.0998,,,
Clock [MHz] STAT,13169.5061,2193.6939,2195.1655,2194.9177,,,
CPI STAT,1.9587,0.3258,0.3283,0.3264,,,
L1 ITLB misses STAT,177,0,168,29.5000,,,
L1 ITLB miss rate STAT,2.638783e-07,0,2.505607e-07,4.397971e-08,,,
L1 ITLB miss duration [Cyc] STAT,91.6536,21.6000,45.5536,15.2756,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,666329341,673797988,676777446,627612769,673647612,668535252
CPU_CLK_UNHALTED_CORE,FIXC1,219858210,222752209,220091030,220112679,220280555,220376367
CPU_CLK_UNHALTED_REF,FIXC2,221316764,226196260,221406924,221428728,221597916,221694240
DRAM_READS,MBOX0C1,2010718,0,0,0,0,0
DRAM_WRITES,MBOX0C2,195151,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3986700408,627612769,676777446,664450068,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323471050,219858210,222752209,2.205785e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333640832,221316764,226196260,222273472,,
DRAM_READS STAT,MBOX0C1,2010718,0,2010718,335119.6667,,
DRAM_WRITES STAT,MBOX0C2,195151,0,195151,32525.1667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0996,0.1009,0.0997,0.0997,0.0998,0.0998,
Clock [MHz],2193.7331,2174.6632,2195.1619,2195.1616,2195.1586,2195.1592,
CPI,0.3300,0.3306,0.3252,0.3507,0.3270,0.3296,
Memory load bandwidth [MBytes/s],646.9198,0,0,0,0,0,
Memory load data volume [GBytes],0.1287,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],62.7871,0,0,0,0,0,
Memory evict data volume [GBytes],0.0125,0,0,0,0,0,
Memory bandwidth [MBytes/s],709.7069,0,0,0,0,0,
Memory data volume [GBytes],0.1412,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.5995,0.0996,0.1009,0.0999,,,
Clock [MHz] STAT,13149.0376,2174.6632,2195.1619,2191.5063,,,
CPI STAT,1.9931,0.3252,0.3507,0.3322,,,
Memory load bandwidth [MBytes/s] STAT,646.9198,0,646.9198,107.8200,,,
Memory load data volume [GBytes] STAT,0.1287,0,0.1287,0.0215,,,
Memory evict bandwidth [MBytes/s] STAT,62.7871,0,62.7871,10.4645,,,
Memory evict data volume [GBytes] STAT,0.0125,0,0.0125,0.0021,,,
Memory bandwidth [MBytes/s] STAT,709.7069,0,709.7069,118.2845,,,
Memory data volume [GBytes] STAT,0.1412,0,0.1412,0.0235,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,672287290,675268449,676098591,675959045,678871108,676055025
CPU_CLK_UNHALTED_CORE,FIXC1,220591723,220869614,221087152,221292590,221525538,221727527
CPU_CLK_UNHALTED_REF,FIXC2,222045680,222191960,222411472,222616356,222851508,223053724
PWR_PKG_ENERGY,PWR0,3.8922,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1349,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1889254,0,0,0,0,0
DRAM_WRITES,MBOX0C2,174449,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4054539508,672287290,678871108,6.757566e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1327094144,220591723,221727527,2.211824e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1335170700,222045680,223053724,222528450,,
PWR_PKG_ENERGY STAT,PWR0,3.8922,0,3.8922,0.6487,,
PWR_DRAM_ENERGY STAT,PWR3,0.1349,0,0.1349,0.0225,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,1889254,0,1889254,314875.6667,,
DRAM_WRITES STAT,MBOX0C2,174449,0,174449,29074.8333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.0999,0.1000,0.1001,0.1002,0.1003,0.1004,
Clock [MHz],2193.8266,2195.1441,2195.1375,2195.1551,2195.1471,2195.1568,
CPI,0.3281,0.3271,0.3270,0.3274,0.3263,0.3280,
Energy [J],3.8922,0,0,0,0,0,
Power [W],19.5496,0,0,0,0,0,
Energy DRAM [J],0.1349,0,0,0,0,0,
Power DRAM [W],0.6778,0,0,0,0,0,
DP MFLOP/s,0.0005,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0005,0,0,0,0,0,
Memory load bandwidth [MBytes/s],607.3198,0,0,0,0,0,
Memory load data volume [GBytes],0.1209,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],56.0784,0,0,0,0,0,
Memory evict data volume [GBytes],0.0112,0,0,0,0,0,
Memory bandwidth [MBytes/s],663.3982,0,0,0,0,0,
Memory data volume [GBytes],0.1321,0,0,0,0,0,
Operational intensity,7.041348e-07,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1946,0.1991,0.1991,0.1991,,,
Runtime unhalted [s] STAT,0.6009,0.0999,0.1004,0.1002,,,
Clock [MHz] STAT,13169.5672,2193.8266,2195.1568,2194.9279,,,
CPI STAT,1.9639,0.3263,0.3281,0.3273,,,
Energy [J] STAT,3.8922,0,3.8922,0.6487,,,
Power [W] STAT,19.5496,0,19.5496,3.2583,,,
Energy DRAM [J] STAT,0.1349,0,0.1349,0.0225,,,
Power DRAM [W] STAT,0.6778,0,0.6778,0.1130,,,
DP MFLOP/s STAT,0.0005,0,0.0005,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0005,0,0.0005,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,607.3198,0,607.3198,101.2200,,,
Memory load data volume [GBytes] STAT,0.1209,0,0.1209,0.0201,,,
Memory evict bandwidth [MBytes/s] STAT,56.0784,0,56.0784,9.3464,,,
Memory evict data volume [GBytes] STAT,0.0112,0,0.0112,0.0019,,,
Memory bandwidth [MBytes/s] STAT,663.3982,0,663.3982,110.5664,,,
