Memory evict data volume [GBytes],0.0114,
Memory bandwidth [MBytes/s],22.8622,
Memory data volume [GBytes],0.0754,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24649742772
CPU_CLK_UNHALTED_CORE,FIXC1,7016132174
CPU_CLK_UNHALTED_REF,FIXC2,7058147356
PWR_PKG_ENERGY,PWR0,51.0563
PWR_DRAM_ENERGY,PWR3,1.8477
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,759
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,728952
DRAM_WRITES,MBOX0C2,130739
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],3.2998,
Runtime unhalted [s],3.1774,
Clock [MHz],2194.9701,
CPI,0.2846,
Energy [J],51.0563,
Power [W],15.4728,
Energy DRAM [J],1.8477,
Power DRAM [W],0.5599,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],14.1383,
Memory load data volume [GBytes],0.0467,
Memory evict bandwidth [MBytes/s],2.5357,
Memory evict data volume [GBytes],0.0084,
Memory bandwidth [MBytes/s],16.6740,
Memory data volume [GBytes],0.0550,
Operational intensity,1.379493e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24648763320
CPU_CLK_UNHALTED_CORE,FIXC1,7015883673
CPU_CLK_UNHALTED_REF,FIXC2,7057894724
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,561
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],3.2996,
Runtime unhalted [s],3.1773,
Clock [MHz],2194.9709,
CPI,0.2846,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25337843094
CPU_CLK_UNHALTED_CORE,FIXC1,7212231339
CPU_CLK_UNHALTED_REF,FIXC2,7271904020
UOPS_ISSUED_ANY,PMC0,23757872112
UOPS_EXECUTED_THREAD,PMC1,30432814844
UOPS_RETIRED_ALL,PMC2,30419086346
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],3.2993,
Runtime unhalted [s],3.2662,
Clock [MHz],2189.9947,
CPI,0.2846,
Issued UOPs,23757872112,
Executed UOPs,30432814844,
Retired UOPs,30419086346,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420402370
CPU_CLK_UNHALTED_CORE,FIXC1,7235447282
CPU_CLK_UNHALTED_REF,FIXC2,7278713216
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1698
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,118
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,57774
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4980
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],3.2993,
Runtime unhalted [s],3.2768,
Clock [MHz],2194.9889,
CPI,0.2846,
L1 DTLB load misses,1698,
L1 DTLB load miss rate,6.679674e-08,
L1 DTLB load miss duration [Cyc],34.0247,
L1 DTLB store misses,118,
L1 DTLB store miss rate,4.641941e-09,
L1 DTLB store miss duration [Cyc],42.2034,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420551528
CPU_CLK_UNHALTED_CORE,FIXC1,7235406493
CPU_CLK_UNHALTED_REF,FIXC2,7278669240
PWR_PKG_ENERGY,PWR0,51.6859
PWR_DRAM_ENERGY,PWR3,1.8418
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],3.2993,
Runtime unhalted [s],3.2767,
Clock [MHz],2194.9898,
Uncore Clock [MHz],0,
CPI,0.2846,
Energy [J],51.6859,
Power [W],15.6658,
Energy DRAM [J],1.8418,
Power DRAM [W],0.5582,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25419651702
CPU_CLK_UNHALTED_CORE,FIXC1,7235213081
CPU_CLK_UNHALTED_REF,FIXC2,7278472912
L1D_REPLACEMENT,PMC0,63811
L1D_M_EVICT,PMC1,18931
ICACHE_64B_IFTAG_MISS,PMC2,19737
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],3.2991,
Runtime unhalted [s],3.2766,
Clock [MHz],2194.9904,
CPI,0.2846,
L2D load bandwidth [MBytes/s],1.2379,
L2D load data volume [GBytes],0.0041,
L2D evict bandwidth [MBytes/s],0.3672,
L2D evict data volume [GBytes],0.0012,
L2 bandwidth [MBytes/s],1.9880,
L2 data volume [GBytes],0.0066,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420153726
CPU_CLK_UNHALTED_CORE,FIXC1,7235282812
CPU_CLK_UNHALTED_REF,FIXC2,7278542740
PWR_PKG_ENERGY,PWR0,51.7841
PWR_DRAM_ENERGY,PWR3,1.8431
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,13503266574
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,463687
DRAM_WRITES,MBOX0C2,70502
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],3.2992,
Runtime unhalted [s],3.2767,
Clock [MHz],2194.9905,
CPI,0.2846,
Energy [J],51.7841,
Power [W],15.6959,
Energy DRAM [J],1.8431,
Power DRAM [W],0.5587,
SP MFLOP/s,4092.8713,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,4092.8713,
Memory load bandwidth [MBytes/s],8.9949,
Memory load data volume [GBytes],0.0297,
Memory evict bandwidth [MBytes/s],1.3676,
Memory evict data volume [GBytes],0.0045,
Memory bandwidth [MBytes/s],10.3625,
Memory data volume [GBytes],0.0342,
Operational intensity,394.9698,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25419545651
CPU_CLK_UNHALTED_CORE,FIXC1,7235085976
CPU_CLK_UNHALTED_REF,FIXC2,7278345584
TEMP_CORE,TMP0,208
PWR_PKG_ENERGY,PWR0,51.7058
PWR_PP0_ENERGY,PWR1,14.1104
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.8423
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],3.2991,
Runtime unhalted [s],3.2766,
Clock [MHz],2194.9902,
CPI,0.2846,
Temperature [C],208,
Energy [J],51.7058,
Power [W],15.6725,
Energy PP0 [J],14.1104,
Power PP0 [W],4.2770,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.8423,
Power DRAM [W],0.5584,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25418754355
CPU_CLK_UNHALTED_CORE,FIXC1,7234980238
CPU_CLK_UNHALTED_REF,FIXC2,7278241164
ICACHE_64B_IFTAG_ALL,PMC0,3445713727
ICACHE_64B_IFTAG_MISS,PMC1,20271
ICACHE_64B_IFTAG_STALL,PMC2,129172
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],3.2990,
Runtime unhalted [s],3.2765,
Clock [MHz],2194.9896,
CPI,0.2846,
L1I request rate,0.1356,
L1I miss rate,7.974820e-07,
L1I miss ratio,5.882961e-06,
L1I stalls,129172,
L1I stall rate,5.081760e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420694246
CPU_CLK_UNHALTED_CORE,FIXC1,7235498911
CPU_CLK_UNHALTED_REF,FIXC2,7278763172
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1698122301
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3379514
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],3.2994,
Runtime unhalted [s],3.2768,
Clock [MHz],2194.9895,
CPI,0.2846,
Branch rate,0.0668,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0020,
Instructions per branch,14.9699,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25421221645
CPU_CLK_UNHALTED_CORE,FIXC1,7235585377
CPU_CLK_UNHALTED_REF,FIXC2,7278851768
INT_MISC_RECOVERY_CYCLES,PMC0,20322022
INT_MISC_RECOVERY_COUNT,PMC1,3387463
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],3.2994,
Runtime unhalted [s],3.2768,
Clock [MHz],2194.9890,
CPI,0.2846,
Avg. recovery duration,5.9992,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420709586
CPU_CLK_UNHALTED_CORE,FIXC1,7235619144
CPU_CLK_UNHALTED_REF,FIXC2,7278884612
ARITH_DIVIDER_COUNT,PMC0,99
ARITH_DIVIDER_ACTIVE,PMC1,792
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.2993,
Runtime unhalted [s],3.2768,
Clock [MHz],2194.9894,
CPI,0.2846,
Number of divide ops,99,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420398313
CPU_CLK_UNHALTED_CORE,FIXC1,7235389692
CPU_CLK_UNHALTED_REF,FIXC2,7278650472
UOPS_EXECUTED_USED_CYCLES,PMC0,7049556384
UOPS_EXECUTED_STALL_CYCLES,PMC1,185833308
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7235389692
UOPS_EXECUTED_STALL_CYCLES,PMC3,55736926
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],3.2993,
Runtime unhalted [s],3.2767,
Clock [MHz],2194.9904,
CPI,0.2846,
Used cycles ratio [%],97.4316,
Unused cycles ratio [%],2.5684,
Avg stall duration [cycles],3.3341,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420153972
CPU_CLK_UNHALTED_CORE,FIXC1,7235341935
CPU_CLK_UNHALTED_REF,FIXC2,7278603920
MEM_LOAD_RETIRED_L3_HIT,PMC0,2531
MEM_LOAD_RETIRED_L3_MISS,PMC1,572
UOPS_RETIRED_ALL,PMC2,30517893608
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.2993,
Runtime unhalted [s],3.2767,
Clock [MHz],2194.9899,
CPI,0.2846,
L3 request rate,1.016781e-07,
L3 miss rate,1.874310e-08,
L3 miss ratio,0.1843,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420717751
CPU_CLK_UNHALTED_CORE,FIXC1,7235347770
CPU_CLK_UNHALTED_REF,FIXC2,7278609716
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,13503571954
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],3.2992,
Runtime unhalted [s],3.2767,
Clock [MHz],2194.9900,
CPI,0.2846,
SP MFLOP/s,4092.9728,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,4092.9728,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25419754428
CPU_CLK_UNHALTED_CORE,FIXC1,7235544054
CPU_CLK_UNHALTED_REF,FIXC2,7278807884
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,13563919561
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.2994,
Runtime unhalted [s],3.2768,
Clock [MHz],2194.9897,
CPI,0.2846,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25420128107
CPU_CLK_UNHALTED_CORE,FIXC1,7235395860
CPU_CLK_UNHALTED_REF,FIXC2,7278661236
UOPS_ISSUED_ANY,PMC0,23834932300
UOPS_RETIRED_RETIRE_SLOTS,PMC1,23735801928
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,24666334
INT_MISC_RECOVERY_CYCLES,PMC3,20322469
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],3.2993,
Runtime unhalted [s],3.2767,
Clock [MHz],2194.9890,
CPI,0.2846,
IPC,3.5133,
Total Slots,28941583440,
Slots Retired,23735801928,
Fetch Bubbles,24666334,
Recovery Bubbles,81289876,
Front End [%],0.0852,
Speculation [%],0.6234,
Retiring [%],82.0128,
Back End [%],17.2786,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25343955004
CPU_CLK_UNHALTED_CORE,FIXC1,7213808676
CPU_CLK_UNHALTED_REF,FIXC2,7256943532
UOPS_ISSUED_USED_CYCLES,PMC0,5943375243
UOPS_ISSUED_STALL_CYCLES,PMC1,1270433433
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7213808676
UOPS_ISSUED_STALL_CYCLES,PMC3,882705434
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.2904,
Runtime unhalted [s],3.2670,
Clock [MHz],2194.9894,
CPI,0.2846,
Used cycles ratio [%],82.3889,
Unused cycles ratio [%],17.6111,
Avg stall duration [cycles],1.4392,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24650167186
CPU_CLK_UNHALTED_CORE,FIXC1,7016095031
CPU_CLK_UNHALTED_REF,FIXC2,7058047168
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,108212
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,178078673
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,139225
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,180239108
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],3.1992,
Runtime unhalted [s],3.1774,
Clock [MHz],2194.9896,
CPI,0.2846,
Total execution stalls,180239108,
Stalls caused by L1D misses [%],0.0772,
Stalls caused by L2 misses [%],0.0600,
Stalls caused by memory loads [%],98.8014,
Execution stall rate [%],2.5689,
Stalls caused by L1D misses rate [%],0.0020,
Stalls caused by L2 misses rate [%],0.0015,
Stalls caused by memory loads rate [%],2.5381,
