CPU_CLK_UNHALTED_CORE,FIXC1,660214999,661048583,661619230,662101563,662823364,663620717
CPU_CLK_UNHALTED_REF,FIXC2,664159132,665166808,665572068,666056448,666782880,667656236
MEM_INST_RETIRED_ALL_LOADS,PMC0,338415430,349833204,350030440,344951151,347579602,348943870
MEM_INST_RETIRED_ALL_STORES,PMC1,56,7043,63,56,94,3011
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3899596919,634536518,656307345,6.499328e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3971428456,660214999,663620717,6.619047e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3995393572,664159132,667656236,6.658989e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,2079753697,338415430,350030440,3.466256e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,10323,56,7043,1720.5000,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.2990,0.2994,0.2996,0.2998,0.3002,0.3005,
Clock [MHz],2195.0919,2194.5338,2195.0908,2195.0936,2195.0925,2194.8583,
CPI,1.0405,1.0078,1.0081,1.0237,1.0170,1.0143,
Load to store ratio,6.043133e+06,49671.0498,5.556039e+06,6.159842e+06,3.697655e+06,115889.6945,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3910,0.3985,0.3985,0.3985,,,
Runtime unhalted [s] STAT,1.7985,0.2990,0.3005,0.2998,,,
Clock [MHz] STAT,13169.7609,2194.5338,2195.0936,2194.9602,,,
CPI STAT,6.1114,1.0078,1.0405,1.0186,,,
Load to store ratio STAT,2.162223e+07,49671.0498,6159842,3.603705e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,633732513,657126399,656500338,655540653,651770285,652786029
CPU_CLK_UNHALTED_CORE,FIXC1,660359479,660992046,661652288,662270283,662913458,663476004
CPU_CLK_UNHALTED_REF,FIXC2,664306056,665070852,665607580,666228396,666876260,667440956
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3907456217,633732513,657126399,6.512427e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3971663558,660359479,663476004,6.619439e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3995530100,664306056,667440956,6.659217e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3987,0.3987,0.3987,0.3987,0.3987,0.3987,
Runtime unhalted [s],0.2990,0.2993,0.2996,0.2999,0.3002,0.3005,
Clock [MHz],2195.0866,2194.6627,2195.0834,2195.0863,2195.0835,2195.0875,
CPI,1.0420,1.0059,1.0078,1.0103,1.0171,1.0164,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3922,0.3987,0.3987,0.3987,,,
Runtime unhalted [s] STAT,1.7985,0.2990,0.3005,0.2998,,,
Clock [MHz] STAT,13170.0900,2194.6627,2195.0875,2195.0150,,,
CPI STAT,6.0995,1.0059,1.0420,1.0166,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,637507860,647106660,662318700,658183710,654583477,655637369
CPU_CLK_UNHALTED_CORE,FIXC1,660340886,650185970,662964861,662147160,662758662,663414539
CPU_CLK_UNHALTED_REF,FIXC2,664388948,654829688,667472328,666127288,666731912,667381248
L2_TRANS_ALL_REQUESTS,PMC0,85653540,86251059,88023927,87887935,87413354,87519949
L2_RQSTS_MISS,PMC1,23139054,23229650,23675724,23626218,23502812,23533849
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3915337776,637507860,662318700,652556296,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3961812078,650185970,663414539,660302013,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3986931412,654829688,667472328,6.644886e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,522749764,85653540,88023927,8.712496e+07,,
L2_RQSTS_MISS STAT,PMC1,140707307,23139054,23675724,2.345122e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3987,0.3987,0.3987,0.3987,0.3987,0.3987,
Runtime unhalted [s],0.2990,0.2944,0.3002,0.2999,0.3001,0.3004,
Clock [MHz],2194.7510,2192.5459,2193.2933,2195.0113,2195.0460,2195.0805,
CPI,1.0358,1.0048,1.0010,1.0060,1.0125,1.0119,
L2 request rate,0.1344,0.1333,0.1329,0.1335,0.1335,0.1335,
L2 miss rate,0.0363,0.0359,0.0357,0.0359,0.0359,0.0359,
L2 miss ratio,0.2701,0.2693,0.2690,0.2688,0.2689,0.2689,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3922,0.3987,0.3987,0.3987,,,
Runtime unhalted [s] STAT,1.7940,0.2944,0.3004,0.2990,,,
Clock [MHz] STAT,13165.7280,2192.5459,2195.0805,2194.2880,,,
CPI STAT,6.0720,1.0010,1.0358,1.0120,,,
L2 request rate STAT,0.8011,0.1329,0.1344,0.1335,,,
L2 miss rate STAT,0.2156,0.0357,0.0363,0.0359,,,
L2 miss ratio STAT,1.6150,0.2688,0.2701,0.2692,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,637897358,661831594,660041279,657884200,655991302,656967504
CPU_CLK_UNHALTED_CORE,FIXC1,661668945,662355014,663289318,664200332,665086332,665995249
CPU_CLK_UNHALTED_REF,FIXC2,665734540,666377160,667254104,668170516,669062088,669975924
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,127817806,43776554,43439538,43640088,42777659,42526095
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,661068067,661839567,662822116,663728837,664606209,665505621
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,521734314,519252218,520693953,523008931,524001926,525477894
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,400529463,399314119,401098995,401618875,404265931,403933169
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3930613237,637897358,661831594,6.551022e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3982595190,661668945,665995249,663765865,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4006574332,665734540,669975924,6.677624e+08,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,343977740,42526095,127817806,5.732962e+07,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,3979570417,661068067,665505621,6.632617e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3134169236,519252218,525477894,5.223615e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2410760552,399314119,404265931,4.017934e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.2996,0.3000,0.3004,0.3008,0.3012,0.3016,
Clock [MHz],2194.7200,2194.8770,2195.0843,2195.0845,2195.0836,2195.0853,
CPI,1.0373,1.0008,1.0049,1.0096,1.0139,1.0137,
Cycles without execution [%],60.5332,60.2870,60.4712,60.4665,60.7840,60.6511,
Cycles without execution due to L1D [%],78.8513,78.3948,78.5018,78.7426,78.7871,78.9011,
Cycles without execution due to L2 [%],19.3175,6.6092,6.5491,6.5703,6.4319,6.3853,
Cycles without execution due to memory loads [%],99.9092,99.9222,99.9296,99.9290,99.9278,99.9265,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3910,0.3985,0.3985,0.3985,,,
Runtime unhalted [s] STAT,1.8036,0.2996,0.3016,0.3006,,,
Clock [MHz] STAT,13169.9347,2194.7200,2195.0853,2194.9891,,,
CPI STAT,6.0802,1.0008,1.0373,1.0134,,,
Cycles without execution [%] STAT,363.1930,60.2870,60.7840,60.5322,,,
Cycles without execution due to L1D [%] STAT,472.1787,78.3948,78.9011,78.6964,,,
Cycles without execution due to L2 [%] STAT,51.8633,6.3853,19.3175,8.6439,,,
Cycles without execution due to memory loads [%] STAT,599.5443,99.9092,99.9296,99.9240,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,636515500,645887342,659870818,658564640,656091428,655982286
CPU_CLK_UNHALTED_CORE,FIXC1,660094634,648925304,661224835,661869300,662519493,663124740
CPU_CLK_UNHALTED_REF,FIXC2,664256560,652802100,665175180,665823964,666476980,667086664
ITLB_MISSES_CAUSES_A_WALK,PMC0,401,64,36,0,0,24
ITLB_MISSES_WALK_ACTIVE,PMC1,29982,7755,4207,0,0,4166
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3912912014,636515500,659870818,6.521520e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3957758306,648925304,663124740,6.596264e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3981621448,652802100,667086664,6.636036e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,525,0,401,87.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,46110,0,29982,7685,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,
Runtime unhalted [s],0.2989,0.2939,0.2994,0.2997,0.3000,0.3003,
Clock [MHz],2194.3698,2195.0915,2195.0913,2195.0897,2195.0932,2195.0905,
CPI,1.0370,1.0047,1.0021,1.0050,1.0098,1.0109,
L1 ITLB misses,401,64,36,0,0,24,
L1 ITLB miss rate,6.299925e-07,9.908849e-08,5.455613e-08,0,0,3.658635e-08,
L1 ITLB miss duration [Cyc],74.7681,121.1719,116.8611,-,-,173.5833,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3886,0.3981,0.3981,0.3981,,,
Runtime unhalted [s] STAT,1.7922,0.2939,0.3003,0.2987,,,
Clock [MHz] STAT,13169.8260,2194.3698,2195.0932,2194.9710,,,
CPI STAT,6.0695,1.0021,1.0370,1.0116,,,
L1 ITLB misses STAT,525,0,401,87.5000,,,
L1 ITLB miss rate STAT,8.202235e-07,0,6.299925e-07,1.367039e-07,,,
L1 ITLB miss duration [Cyc] STAT,486.3844,74.7681,173.5833,81.0641,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,633015075,658985355,656283284,655620096,652813029,651677678
CPU_CLK_UNHALTED_CORE,FIXC1,659270696,659144327,660281527,660607373,660982094,661331500
CPU_CLK_UNHALTED_REF,FIXC2,663383388,663083836,664227672,664556020,664932208,665283372
DRAM_READS,MBOX0C1,133691181,0,0,0,0,0
DRAM_WRITES,MBOX0C2,224798,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3908394517,633015075,658985355,6.513991e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3961617517,659144327,661331500,6.602696e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3985466496,663083836,665283372,664244416,,
DRAM_READS STAT,MBOX0C1,133691181,0,133691181,2.228186e+07,,
DRAM_WRITES STAT,MBOX0C2,224798,0,224798,37466.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.2986,0.2985,0.2990,0.2992,0.2993,0.2995,
Clock [MHz],2194.5155,2195.0860,2195.0865,2195.0847,2195.0873,2195.0883,
CPI,1.0415,1.0002,1.0061,1.0076,1.0125,1.0148,
Memory load bandwidth [MBytes/s],21470.2422,0,0,0,0,0,
Memory load data volume [GBytes],8.5562,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],36.1016,0,0,0,0,0,
Memory evict data volume [GBytes],0.0144,0,0,0,0,0,
Memory bandwidth [MBytes/s],21506.3438,0,0,0,0,0,
Memory data volume [GBytes],8.5706,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3910,0.3985,0.3985,0.3985,,,
Runtime unhalted [s] STAT,1.7941,0.2985,0.2995,0.2990,,,
Clock [MHz] STAT,13169.9483,2194.5155,2195.0883,2194.9914,,,
CPI STAT,6.0827,1.0002,1.0415,1.0138,,,
Memory load bandwidth [MBytes/s] STAT,21470.2422,0,21470.2422,3578.3737,,,
Memory load data volume [GBytes] STAT,8.5562,0,8.5562,1.4260,,,
Memory evict bandwidth [MBytes/s] STAT,36.1016,0,36.1016,6.0169,,,
Memory evict data volume [GBytes] STAT,0.0144,0,0.0144,0.0024,,,
Memory bandwidth [MBytes/s] STAT,21506.3438,0,21506.3438,3584.3906,,,
Memory data volume [GBytes] STAT,8.5706,0,8.5706,1.4284,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,637668930,652783755,662758491,661536521,659532095,659190231
CPU_CLK_UNHALTED_CORE,FIXC1,661944679,654482903,663608632,664305012,665073941,665851443
CPU_CLK_UNHALTED_REF,FIXC2,665968772,658397172,667572976,668273464,669047092,669829644
PWR_PKG_ENERGY,PWR0,9.3956,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.2815,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,83,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,134510832,0,0,0,0,0
DRAM_WRITES,MBOX0C2,32626,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3933470023,637668930,662758491,6.555783e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3975266610,654482903,665851443,662544435,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3999089120,658397172,669829644,6.665149e+08,,
PWR_PKG_ENERGY STAT,PWR0,9.3956,0,9.3956,1.5659,,
PWR_DRAM_ENERGY STAT,PWR3,1.2815,0,1.2815,0.2136,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,83,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,134510832,0,134510832,22418472,,
DRAM_WRITES STAT,MBOX0C2,32626,0,32626,5437.6667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3986,0.3986,0.3986,0.3986,0.3986,0.3986,
Runtime unhalted [s],0.2998,0.2964,0.3005,0.3008,0.3012,0.3015,
Clock [MHz],2194.8624,2195.0773,2195.0921,2195.0922,2195.0919,2195.0906,
CPI,1.0381,1.0026,1.0013,1.0042,1.0084,1.0101,
Energy [J],9.3956,0,0,0,0,0,
Power [W],23.5699,0,0,0,0,0,
Energy DRAM [J],1.2815,0,0,0,0,0,
Power DRAM [W],3.2148,0,0,0,0,0,
DP MFLOP/s,2.508624e-05,0.0002,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,2.508624e-05,0.0002,0,0,0,0,
Memory load bandwidth [MBytes/s],21595.9708,0,0,0,0,0,
Memory load data volume [GBytes],8.6087,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.2382,0,0,0,0,0,
Memory evict data volume [GBytes],0.0021,0,0,0,0,0,
Memory bandwidth [MBytes/s],21601.2090,0,0,0,0,0,
Memory data volume [GBytes],8.6108,0,0,0,0,0,
Operational intensity,1.161335e-09,9.639079e-09,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3916,0.3986,0.3986,0.3986,,,
Runtime unhalted [s] STAT,1.8002,0.2964,0.3015,0.3000,,,
Clock [MHz] STAT,13170.3065,2194.8624,2195.0922,2195.0511,,,
CPI STAT,6.0647,1.0013,1.0381,1.0108,,,
Energy [J] STAT,9.3956,0,9.3956,1.5659,,,
Power [W] STAT,23.5699,0,23.5699,3.9283,,,
Energy DRAM [J] STAT,1.2815,0,1.2815,0.2136,,,
Power DRAM [W] STAT,3.2148,0,3.2148,0.5358,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.751437e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.751437e-05,,,
Memory load bandwidth [MBytes/s] STAT,21595.9708,0,21595.9708,3599.3285,,,
Memory load data volume [GBytes] STAT,8.6087,0,8.6087,1.4348,,,
