Memory evict data volume [GBytes],0.0088,
Memory bandwidth [MBytes/s],585.5124,
Memory data volume [GBytes],0.4103,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3042690840
CPU_CLK_UNHALTED_CORE,FIXC1,1293741454
CPU_CLK_UNHALTED_REF,FIXC2,1301477356
PWR_PKG_ENERGY,PWR0,10.5021
PWR_DRAM_ENERGY,PWR3,0.4642
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,161
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,6025442
DRAM_WRITES,MBOX0C2,393990
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.7007,
Runtime unhalted [s],0.5862,
Clock [MHz],2193.9315,
CPI,0.4252,
Energy [J],10.5021,
Power [W],14.9888,
Energy DRAM [J],0.4642,
Power DRAM [W],0.6625,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],550.3781,
Memory load data volume [GBytes],0.3856,
Memory evict bandwidth [MBytes/s],35.9880,
Memory evict data volume [GBytes],0.0252,
Memory bandwidth [MBytes/s],586.3660,
Memory data volume [GBytes],0.4108,
Operational intensity,3.918766e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3095608276
CPU_CLK_UNHALTED_CORE,FIXC1,1315812690
CPU_CLK_UNHALTED_REF,FIXC2,1323681004
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,119
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7006,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9308,
CPI,0.4251,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3569326331
CPU_CLK_UNHALTED_CORE,FIXC1,1518669556
CPU_CLK_UNHALTED_REF,FIXC2,1527749332
UOPS_ISSUED_ANY,PMC0,4024708841
UOPS_EXECUTED_THREAD,PMC1,3990806546
UOPS_RETIRED_ALL,PMC2,3987315725
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7005,
Runtime unhalted [s],0.6881,
Clock [MHz],2193.9331,
CPI,0.4255,
Issued UOPs,4024708841,
Executed UOPs,3990806546,
Retired UOPs,3987315725,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3588658774
CPU_CLK_UNHALTED_CORE,FIXC1,1525444470
CPU_CLK_UNHALTED_REF,FIXC2,1534565980
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,133
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,8
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,6040
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,293
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6912,
Clock [MHz],2193.9313,
CPI,0.4251,
L1 DTLB load misses,133,
L1 DTLB load miss rate,3.706120e-08,
L1 DTLB load miss duration [Cyc],45.4135,
L1 DTLB store misses,8,
L1 DTLB store miss rate,2.229245e-09,
L1 DTLB store miss duration [Cyc],36.6250,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3612689980
CPU_CLK_UNHALTED_CORE,FIXC1,1535251642
CPU_CLK_UNHALTED_REF,FIXC2,1544431140
PWR_PKG_ENERGY,PWR0,10.8708
PWR_DRAM_ENERGY,PWR3,0.4582
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6956,
Clock [MHz],2193.9323,
Uncore Clock [MHz],0,
CPI,0.4250,
Energy [J],10.8708,
Power [W],15.5253,
Energy DRAM [J],0.4582,
Power DRAM [W],0.6544,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3585279152
CPU_CLK_UNHALTED_CORE,FIXC1,1524143571
CPU_CLK_UNHALTED_REF,FIXC2,1533257188
L1D_REPLACEMENT,PMC0,11262
L1D_M_EVICT,PMC1,2856
ICACHE_64B_IFTAG_MISS,PMC2,5851
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6906,
Clock [MHz],2193.9315,
CPI,0.4251,
L2D load bandwidth [MBytes/s],1.0293,
L2D load data volume [GBytes],0.0007,
L2D evict bandwidth [MBytes/s],0.2610,
L2D evict data volume [GBytes],0.0002,
L2 bandwidth [MBytes/s],1.8252,
L2 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3611807535
CPU_CLK_UNHALTED_CORE,FIXC1,1535202023
CPU_CLK_UNHALTED_REF,FIXC2,1544381736
PWR_PKG_ENERGY,PWR0,10.8978
PWR_DRAM_ENERGY,PWR3,0.4609
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1566242049
DRAM_READS,MBOX0C1,5595011
DRAM_WRITES,MBOX0C2,272368
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6956,
Clock [MHz],2193.9315,
CPI,0.4251,
Energy [J],10.8978,
Power [W],15.5633,
Energy DRAM [J],0.4609,
Power DRAM [W],0.6582,
SP MFLOP/s,17894.1795,
AVX SP MFLOP/s,17894.1795,
Packed MUOPS/s,2236.7724,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],511.3801,
Memory load data volume [GBytes],0.3581,
Memory evict bandwidth [MBytes/s],24.8942,
Memory evict data volume [GBytes],0.0174,
Memory bandwidth [MBytes/s],536.2744,
Memory data volume [GBytes],0.3755,
Operational intensity,33.3676,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3582301341
CPU_CLK_UNHALTED_CORE,FIXC1,1524168592
CPU_CLK_UNHALTED_REF,FIXC2,1533282856
TEMP_CORE,TMP0,208
PWR_PKG_ENERGY,PWR0,10.9307
PWR_PP0_ENERGY,PWR1,2.8395
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.4664
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6906,
Clock [MHz],2193.9308,
CPI,0.4255,
Temperature [C],208,
Energy [J],10.9307,
Power [W],15.6104,
Energy PP0 [J],2.8395,
Power PP0 [W],4.0551,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.4664,
Power DRAM [W],0.6661,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3334051325
CPU_CLK_UNHALTED_CORE,FIXC1,1418218736
CPU_CLK_UNHALTED_REF,FIXC2,1426697452
ICACHE_64B_IFTAG_ALL,PMC0,800816691
ICACHE_64B_IFTAG_MISS,PMC1,13974
ICACHE_64B_IFTAG_STALL,PMC2,62703
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.6528,
Runtime unhalted [s],0.6426,
Clock [MHz],2193.9338,
CPI,0.4254,
L1I request rate,0.2402,
L1I miss rate,4.191297e-06,
L1I miss ratio,1.744969e-05,
L1I stalls,62703,
L1I stall rate,1.880685e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3068413704
CPU_CLK_UNHALTED_CORE,FIXC1,1304760123
CPU_CLK_UNHALTED_REF,FIXC2,1312560412
BR_INST_RETIRED_ALL_BRANCHES,PMC0,340643180
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2662167
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5912,
Clock [MHz],2193.9340,
CPI,0.4252,
Branch rate,0.1110,
Branch misprediction rate,0.0009,
Branch misprediction ratio,0.0078,
Instructions per branch,9.0077,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3068292410
CPU_CLK_UNHALTED_CORE,FIXC1,1304644376
CPU_CLK_UNHALTED_REF,FIXC2,1312445044
INT_MISC_RECOVERY_CYCLES,PMC0,16647249
INT_MISC_RECOVERY_COUNT,PMC1,2663764
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5911,
Clock [MHz],2193.9322,
CPI,0.4252,
Avg. recovery duration,6.2495,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3094771254
CPU_CLK_UNHALTED_CORE,FIXC1,1315900610
CPU_CLK_UNHALTED_REF,FIXC2,1323768036
ARITH_DIVIDER_COUNT,PMC0,18
ARITH_DIVIDER_ACTIVE,PMC1,144
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9331,
CPI,0.4252,
Number of divide ops,18,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3069473388
CPU_CLK_UNHALTED_CORE,FIXC1,1304785470
CPU_CLK_UNHALTED_REF,FIXC2,1312587184
UOPS_EXECUTED_USED_CYCLES,PMC0,1226013381
UOPS_EXECUTED_STALL_CYCLES,PMC1,78772089
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1304785470
UOPS_EXECUTED_STALL_CYCLES,PMC3,72333623
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5912,
Clock [MHz],2193.9319,
CPI,0.4251,
Used cycles ratio [%],93.9628,
Unused cycles ratio [%],6.0372,
Avg stall duration [cycles],1.0890,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3096035642
CPU_CLK_UNHALTED_CORE,FIXC1,1315877463
CPU_CLK_UNHALTED_REF,FIXC2,1323745312
MEM_LOAD_RETIRED_L3_HIT,PMC0,913
MEM_LOAD_RETIRED_L3_MISS,PMC1,91
UOPS_RETIRED_ALL,PMC2,3458580822
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9322,
CPI,0.4250,
L3 request rate,2.902925e-07,
L3 miss rate,2.631137e-08,
L3 miss ratio,0.0906,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3093818843
CPU_CLK_UNHALTED_CORE,FIXC1,1315208132
CPU_CLK_UNHALTED_REF,FIXC2,1323072424
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1341619721
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5959,
Clock [MHz],2193.9315,
CPI,0.4251,
SP MFLOP/s,17882.8128,
AVX SP MFLOP/s,17882.8128,
Packed MUOPS/s,2235.3516,
Scalar MUOPS/s,0,
Vectorization ratio,100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3070796144
CPU_CLK_UNHALTED_CORE,FIXC1,1305427267
CPU_CLK_UNHALTED_REF,FIXC2,1313232196
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1379591954
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5915,
Clock [MHz],2193.9329,
CPI,0.4251,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3096197746
CPU_CLK_UNHALTED_CORE,FIXC1,1315873813
CPU_CLK_UNHALTED_REF,FIXC2,1323742552
UOPS_ISSUED_ANY,PMC0,3491312856
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3434584377
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,15886638
INT_MISC_RECOVERY_CYCLES,PMC3,16795515
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9307,
CPI,0.4250,
IPC,2.3530,
Total Slots,5263495252,
Slots Retired,3434584377,
Fetch Bubbles,15886638,
Recovery Bubbles,67182060,
Front End [%],0.3018,
Speculation [%],2.3541,
Retiring [%],65.2529,
Back End [%],32.0911,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3042606228
CPU_CLK_UNHALTED_CORE,FIXC1,1293781972
CPU_CLK_UNHALTED_REF,FIXC2,1301517008
UOPS_ISSUED_USED_CYCLES,PMC0,858860163
UOPS_ISSUED_STALL_CYCLES,PMC1,434921809
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1293781972
UOPS_ISSUED_STALL_CYCLES,PMC3,199386249
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.5862,
Clock [MHz],2193.9334,
CPI,0.4252,
Used cycles ratio [%],66.3837,
Unused cycles ratio [%],33.6163,
Avg stall duration [cycles],2.1813,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3095625194
CPU_CLK_UNHALTED_CORE,FIXC1,1315802297
CPU_CLK_UNHALTED_REF,FIXC2,1323668676
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,23692
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,68274408
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,30293
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,78731922
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9339,
CPI,0.4251,
Total execution stalls,78731922,
Stalls caused by L1D misses [%],0.0385,
Stalls caused by L2 misses [%],0.0301,
Stalls caused by memory loads [%],86.7176,
Execution stall rate [%],5.9836,
Stalls caused by L1D misses rate [%],0.0023,
Stalls caused by L2 misses rate [%],0.0018,
Stalls caused by memory loads rate [%],5.1888,
