CPU_CLK_UNHALTED_REF,FIXC2,442921120,443494372,443640192,444015736,444401860,444741248
MEM_INST_RETIRED_ALL_LOADS,PMC0,199450087,184085283,292907231,142696609,150149019,149994047
MEM_INST_RETIRED_ALL_STORES,PMC1,194891249,179869798,286212188,131350200,138626278,138469721
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3026573797,382177586,796707692,5.044290e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2647297649,440289952,442099289,4.412163e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2663214528,442921120,444741248,443869088,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1119282276,142696609,292907231,186547046,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,1069419434,131350200,286212188,1.782366e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1994,0.1996,0.1997,0.1999,0.2000,0.2002,
Clock [MHz],2195.2171,2194.7422,2195.2167,2195.2158,2195.2151,2195.2172,
CPI,0.8116,0.8803,0.5535,1.1549,1.0977,1.0997,
Load to store ratio,1.0234,1.0234,1.0234,1.0864,1.0831,1.0832,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.1988,0.1994,0.2002,0.1998,,,
Clock [MHz] STAT,13170.8241,2194.7422,2195.2172,2195.1374,,,
CPI STAT,5.5977,0.5535,1.1549,0.9329,,,
Load to store ratio STAT,6.3229,1.0234,1.0864,1.0538,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,595718699,445597869,720434698,375002421,408591651,367544086
CPU_CLK_UNHALTED_CORE,FIXC1,440288982,429642390,440945842,441344271,441745290,442100495
CPU_CLK_UNHALTED_REF,FIXC2,442919924,432345812,443581772,443981880,444385300,444742444
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2912889424,367544086,720434698,4.854816e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2636067270,429642390,442100495,439344545,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2651957132,432345812,444742444,4.419929e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,
Runtime unhalted [s],0.1994,0.1946,0.1997,0.1999,0.2000,0.2002,
Clock [MHz],2195.2182,2194.5272,2195.2129,2195.2164,2195.2164,2195.2173,
CPI,0.7391,0.9642,0.6121,1.1769,1.0811,1.2029,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7934,0.2989,0.2989,0.2989,,,
Runtime unhalted [s] STAT,1.1938,0.1946,0.2002,0.1990,,,
Clock [MHz] STAT,13170.6084,2194.5272,2195.2182,2195.1014,,,
CPI STAT,5.7763,0.6121,1.2029,0.9627,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,565475775,544945973,732628946,383485456,401894793,402057097
CPU_CLK_UNHALTED_CORE,FIXC1,440386771,440670655,440950855,441381815,441800624,442175938
CPU_CLK_UNHALTED_REF,FIXC2,443105212,443369528,443592720,444019692,444440684,444818528
L2_TRANS_ALL_REQUESTS,PMC0,42388228,51813550,36104662,10866225,5690849,11280659
L2_RQSTS_MISS,PMC1,10322252,13754857,8242708,2596952,1618360,1808134
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3030488040,383485456,732628946,505081340,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2647366658,440386771,442175938,4.412278e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2663346364,443105212,444818528,4.438911e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,158144173,5690849,51813550,2.635736e+07,,
L2_RQSTS_MISS STAT,PMC1,38343263,1618360,13754857,6.390544e+06,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1994,0.1995,0.1997,0.1999,0.2001,0.2002,
Clock [MHz],2194.7876,2194.8931,2195.1837,2195.2162,2195.2178,2195.2164,
CPI,0.7788,0.8087,0.6019,1.1510,1.0993,1.0998,
L2 request rate,0.0750,0.0951,0.0493,0.0283,0.0142,0.0281,
L2 miss rate,0.0183,0.0252,0.0113,0.0068,0.0040,0.0045,
L2 miss ratio,0.2435,0.2655,0.2283,0.2390,0.2844,0.1603,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.1988,0.1994,0.2002,0.1998,,,
Clock [MHz] STAT,13170.5148,2194.7876,2195.2178,2195.0858,,,
CPI STAT,5.5395,0.6019,1.1510,0.9233,,,
L2 request rate STAT,0.2900,0.0142,0.0951,0.0483,,,
L2 miss rate STAT,0.0701,0.0040,0.0252,0.0117,,,
L2 miss ratio STAT,1.4210,0.1603,0.2844,0.2368,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,502342546,597566443,484081828,376745072,389095426,402191289
CPU_CLK_UNHALTED_CORE,FIXC1,440926478,430293862,441885391,442425146,442915297,443583485
CPU_CLK_UNHALTED_REF,FIXC2,443561532,432865704,444526336,445069780,445562532,446498632
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3530,2493,1317,505,469,26679
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,226743305,249856636,221651576,178000646,181445189,193651253
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,6262,4552,2249,772,567,34150
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,233346619,192142269,240296262,282795214,280221278,271514911
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2752022604,376745072,597566443,458670434,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2642029659,430293862,443583485,4.403383e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2658084516,432865704,446498632,443014086,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,34993,469,26679,5832.1667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1251348605,178000646,249856636,2.085581e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,48552,567,34150,8092,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1500316553,192142269,282795214,2.500528e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,
Runtime unhalted [s],0.1997,0.1948,0.2001,0.2003,0.2006,0.2009,
Clock [MHz],2195.2167,2195.2150,2195.2159,2195.2136,2195.2152,2193.9177,
CPI,0.8777,0.7201,0.9128,1.1743,1.1383,1.1029,
Cycles without execution [%],52.9219,44.6537,54.3798,63.9193,63.2675,61.2094,
Cycles without execution due to L1D [%],0.0014,0.0011,0.0005,0.0002,0.0001,0.0077,
Cycles without execution due to L2 [%],0.0008,0.0006,0.0003,0.0001,0.0001,0.0060,
Cycles without execution due to memory loads [%],51.4243,58.0665,50.1604,40.2329,40.9661,43.6561,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7904,0.2984,0.2984,0.2984,,,
Runtime unhalted [s] STAT,1.1964,0.1948,0.2009,0.1994,,,
Clock [MHz] STAT,13169.9941,2193.9177,2195.2167,2194.9990,,,
CPI STAT,5.9261,0.7201,1.1743,0.9877,,,
Cycles without execution [%] STAT,340.3516,44.6537,63.9193,56.7253,,,
Cycles without execution due to L1D [%] STAT,0.0110,0.0001,0.0077,0.0018,,,
Cycles without execution due to L2 [%] STAT,0.0079,0.0001,0.0060,0.0013,,,
Cycles without execution due to memory loads [%] STAT,284.5063,40.2329,58.0665,47.4177,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,297185006,794746138,320283500,398075035,401811907,401974356
CPU_CLK_UNHALTED_CORE,FIXC1,440046962,440308038,440657202,441102522,441475969,441894853
CPU_CLK_UNHALTED_REF,FIXC2,442680356,442939796,443290316,443738816,444114544,444633332
ITLB_MISSES_CAUSES_A_WALK,PMC0,133,0,0,0,0,28
ITLB_MISSES_WALK_ACTIVE,PMC1,7515,0,0,0,0,2146
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2614075942,297185006,794746138,4.356793e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2645485546,440046962,441894853,4.409143e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2661397160,442680356,444633332,4.435662e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,161,0,133,26.8333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,9661,0,7515,1610.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.1993,0.1994,0.1995,0.1997,0.1999,0.2001,
Clock [MHz],2195.1989,2195.2147,2195.2183,2195.2158,2195.2155,2194.7346,
CPI,1.4807,0.5540,1.3758,1.1081,1.0987,1.0993,
L1 ITLB misses,133,0,0,0,0,28,
L1 ITLB miss rate,4.475327e-07,0,0,0,0,6.965618e-08,
L1 ITLB miss duration [Cyc],56.5038,-,-,-,-,76.6429,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7886,0.2981,0.2981,0.2981,,,
Runtime unhalted [s] STAT,1.1979,0.1993,0.2001,0.1996,,,
Clock [MHz] STAT,13170.7978,2194.7346,2195.2183,2195.1330,,,
CPI STAT,6.7166,0.5540,1.4807,1.1194,,,
L1 ITLB misses STAT,161,0,133,26.8333,,,
L1 ITLB miss rate STAT,5.171889e-07,0,4.475327e-07,8.619815e-08,,,
L1 ITLB miss duration [Cyc] STAT,133.1467,56.5038,76.6429,22.1911,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,312308845,829923429,318105526,371420829,386826567,399441071
CPU_CLK_UNHALTED_CORE,FIXC1,442600495,439907222,440103699,440312287,440506423,440689328
CPU_CLK_UNHALTED_REF,FIXC2,448568632,442537572,442734176,442943936,443139252,443323160
DRAM_READS,MBOX0C1,2748858,0,0,0,0,0
DRAM_WRITES,MBOX0C2,359070,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2618026267,312308845,829923429,4.363377e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2644119454,439907222,442600495,4.406866e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2663246728,442537572,448568632,4.438745e+08,,
DRAM_READS STAT,MBOX0C1,2748858,0,2748858,458143,,
DRAM_WRITES STAT,MBOX0C2,359070,0,359070,59845,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2994,0.2994,0.2994,0.2994,0.2994,0.2994,
Runtime unhalted [s],0.2004,0.1992,0.1993,0.1994,0.1995,0.1996,
Clock [MHz],2178.9541,2195.2098,2195.2150,2195.2154,2195.2153,2195.2157,
CPI,1.4172,0.5301,1.3835,1.1855,1.1388,1.1033,
Memory load bandwidth [MBytes/s],587.5753,0,0,0,0,0,
Memory load data volume [GBytes],0.1759,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],76.7521,0,0,0,0,0,
Memory evict data volume [GBytes],0.0230,0,0,0,0,0,
Memory bandwidth [MBytes/s],664.3274,0,0,0,0,0,
Memory data volume [GBytes],0.1989,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7964,0.2994,0.2994,0.2994,,,
Runtime unhalted [s] STAT,1.1974,0.1992,0.2004,0.1996,,,
Clock [MHz] STAT,13155.0253,2178.9541,2195.2157,2192.5042,,,
CPI STAT,6.7584,0.5301,1.4172,1.1264,,,
Memory load bandwidth [MBytes/s] STAT,587.5753,0,587.5753,97.9292,,,
Memory load data volume [GBytes] STAT,0.1759,0,0.1759,0.0293,,,
Memory evict bandwidth [MBytes/s] STAT,76.7521,0,76.7521,12.7920,,,
Memory evict data volume [GBytes] STAT,0.0230,0,0.0230,0.0038,,,
Memory bandwidth [MBytes/s] STAT,664.3274,0,664.3274,110.7212,,,
Memory data volume [GBytes] STAT,0.1989,0,0.1989,0.0331,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,312321903,835570145,295366738,381513577,403508138,402363875
CPU_CLK_UNHALTED_CORE,FIXC1,440944236,441762136,442090011,442499206,442993771,443395414
CPU_CLK_UNHALTED_REF,FIXC2,443653072,444515940,444731496,445143196,445641560,446045256
PWR_PKG_ENERGY,PWR0,5.9573,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1972,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,83,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2526241,0,0,0,0,0
DRAM_WRITES,MBOX0C2,29688,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2630644376,295366738,835570145,4.384407e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2653684774,440944236,443395414,4.422808e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2669730520,443653072,446045256,4.449551e+08,,
PWR_PKG_ENERGY STAT,PWR0,5.9573,0,5.9573,0.9929,,
PWR_DRAM_ENERGY STAT,PWR3,0.1972,0,0.1972,0.0329,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,83,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,2526241,0,2526241,421040.1667,,
DRAM_WRITES STAT,MBOX0C2,29688,0,29688,4948,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2992,0.2992,0.2992,0.2992,0.2992,0.2992,
Runtime unhalted [s],0.1997,0.2000,0.2002,0.2004,0.2006,0.2008,
Clock [MHz],2194.8521,2194.6549,2195.2193,2195.2190,2195.2148,2195.2165,
CPI,1.4118,0.5287,1.4967,1.1599,1.0979,1.1020,
Energy [J],5.9573,0,0,0,0,0,
Power [W],19.9130,0,0,0,0,0,
Energy DRAM [J],0.1972,0,0,0,0,0,
Power DRAM [W],0.6592,0,0,0,0,0,
DP MFLOP/s,3.342606e-05,0.0003,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3.342606e-05,0.0003,0,0,0,0,
Memory load bandwidth [MBytes/s],540.4306,0,0,0,0,0,
Memory load data volume [GBytes],0.1617,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6.3511,0,0,0,0,0,
Memory evict data volume [GBytes],0.0019,0,0,0,0,0,
Memory bandwidth [MBytes/s],546.7817,0,0,0,0,0,
Memory data volume [GBytes],0.1636,0,0,0,0,0,
Operational intensity,6.113237e-08,5.073987e-07,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7952,0.2992,0.2992,0.2992,,,
Runtime unhalted [s] STAT,1.2017,0.1997,0.2008,0.2003,,,
Clock [MHz] STAT,13170.3766,2194.6549,2195.2193,2195.0628,,,
CPI STAT,6.7970,0.5287,1.4967,1.1328,,,
Energy [J] STAT,5.9573,0,5.9573,0.9929,,,
Power [W] STAT,19.9130,0,19.9130,3.3188,,,
Energy DRAM [J] STAT,0.1972,0,0.1972,0.0329,,,
Power DRAM [W] STAT,0.6592,0,0.6592,0.1099,,,
DP MFLOP/s STAT,0.0003,0,0.0003,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0003,0,0.0003,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,540.4306,0,540.4306,90.0718,,,
Memory load data volume [GBytes] STAT,0.1617,0,0.1617,0.0270,,,
Memory evict bandwidth [MBytes/s] STAT,6.3511,0,6.3511,1.0585,,,
Memory evict data volume [GBytes] STAT,0.0019,0,0.0019,0.0003,,,
Memory bandwidth [MBytes/s] STAT,546.7817,0,546.7817,91.1303,,,
