Memory evict data volume [GBytes],0.0248,
Memory bandwidth [MBytes/s],8684.6776,
Memory data volume [GBytes],6.0797,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3497168106
CPU_CLK_UNHALTED_CORE,FIXC1,1305783882
CPU_CLK_UNHALTED_REF,FIXC2,1313585660
PWR_PKG_ENERGY,PWR0,10.9482
PWR_DRAM_ENERGY,PWR3,1.1163
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,183
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,94529293
DRAM_WRITES,MBOX0C2,506328
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.7012,
Runtime unhalted [s],0.5914,
Clock [MHz],2194.6591,
CPI,0.3734,
Energy [J],10.9482,
Power [W],15.6139,
Energy DRAM [J],1.1163,
Power DRAM [W],1.5921,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Memory load bandwidth [MBytes/s],8628.0813,
Memory load data volume [GBytes],6.0499,
Memory evict bandwidth [MBytes/s],46.2147,
Memory evict data volume [GBytes],0.0324,
Memory bandwidth [MBytes/s],8674.2959,
Memory data volume [GBytes],6.0823,
Operational intensity,3.008740e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3501012736
CPU_CLK_UNHALTED_CORE,FIXC1,1303903280
CPU_CLK_UNHALTED_REF,FIXC2,1311695152
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,119
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5906,
Clock [MHz],2194.6568,
CPI,0.3724,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3725426817
CPU_CLK_UNHALTED_CORE,FIXC1,1399227250
CPU_CLK_UNHALTED_REF,FIXC2,1407584176
UOPS_ISSUED_ANY,PMC0,2995109071
UOPS_EXECUTED_THREAD,PMC1,4458040599
UOPS_RETIRED_ALL,PMC2,4446468242
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6338,
Clock [MHz],2194.6640,
CPI,0.3756,
Issued UOPs,2995109071,
Executed UOPs,4458040599,
Retired UOPs,4446468242,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3673629682
CPU_CLK_UNHALTED_CORE,FIXC1,1380470617
CPU_CLK_UNHALTED_REF,FIXC2,1388731628
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1016
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,248290
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,71268
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7490692
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6253,
Clock [MHz],2194.6385,
CPI,0.3758,
L1 DTLB load misses,1016,
L1 DTLB load miss rate,2.765657e-07,
L1 DTLB load miss duration [Cyc],70.1457,
L1 DTLB store misses,248290,
L1 DTLB store miss rate,0.0001,
L1 DTLB store miss duration [Cyc],30.1691,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3735444931
CPU_CLK_UNHALTED_CORE,FIXC1,1402782867
CPU_CLK_UNHALTED_REF,FIXC2,1411167852
PWR_PKG_ENERGY,PWR0,10.8118
PWR_DRAM_ENERGY,PWR3,1.1400
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.6354,
Clock [MHz],2194.6534,
Uncore Clock [MHz],0,
CPI,0.3755,
Energy [J],10.8118,
Power [W],15.4461,
Energy DRAM [J],1.1400,
Power DRAM [W],1.6286,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3270325737
CPU_CLK_UNHALTED_CORE,FIXC1,1229990336
CPU_CLK_UNHALTED_REF,FIXC2,1237352620
L1D_REPLACEMENT,PMC0,76837395
L1D_M_EVICT,PMC1,17243
ICACHE_64B_IFTAG_MISS,PMC2,11399
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6567,
Runtime unhalted [s],0.5571,
Clock [MHz],2194.6354,
CPI,0.3761,
L2D load bandwidth [MBytes/s],7488.2887,
L2D load data volume [GBytes],4.9176,
L2D evict bandwidth [MBytes/s],1.6804,
L2D evict data volume [GBytes],0.0011,
L2 bandwidth [MBytes/s],7491.0800,
L2 data volume [GBytes],4.9194,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3124673580
CPU_CLK_UNHALTED_CORE,FIXC1,1175808069
CPU_CLK_UNHALTED_REF,FIXC2,1182822288
PWR_PKG_ENERGY,PWR0,9.2587
PWR_DRAM_ENERGY,PWR3,0.9631
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,78577641
DRAM_WRITES,MBOX0C2,3313713
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5326,
Clock [MHz],2194.6794,
CPI,0.3763,
Energy [J],9.2587,
Power [W],15.4314,
Energy DRAM [J],0.9631,
Power DRAM [W],1.6052,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],8381.7349,
Memory load data volume [GBytes],5.0290,
Memory evict bandwidth [MBytes/s],353.4678,
Memory evict data volume [GBytes],0.2121,
Memory bandwidth [MBytes/s],8735.2027,
Memory data volume [GBytes],5.2410,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3524599585
CPU_CLK_UNHALTED_CORE,FIXC1,1314229479
CPU_CLK_UNHALTED_REF,FIXC2,1322082596
TEMP_CORE,TMP0,206
PWR_PKG_ENERGY,PWR0,9.3820
PWR_PP0_ENERGY,PWR1,2.2161
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.0449
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5953,
Clock [MHz],2194.6576,
CPI,0.3729,
Temperature [C],206,
Energy [J],9.3820,
Power [W],15.6383,
Energy PP0 [J],2.2161,
Power PP0 [W],3.6938,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.0449,
Power DRAM [W],1.7417,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3489395684
CPU_CLK_UNHALTED_CORE,FIXC1,1301562908
CPU_CLK_UNHALTED_REF,FIXC2,1309340320
ICACHE_64B_IFTAG_ALL,PMC0,697965477
ICACHE_64B_IFTAG_MISS,PMC1,5100
ICACHE_64B_IFTAG_STALL,PMC2,47338
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5895,
Clock [MHz],2194.6576,
CPI,0.3730,
L1I request rate,0.2000,
L1I miss rate,1.461571e-06,
L1I miss ratio,7.306952e-06,
L1I stalls,47338,
L1I stall rate,1.356625e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3495200873
CPU_CLK_UNHALTED_CORE,FIXC1,1303365707
CPU_CLK_UNHALTED_REF,FIXC2,1311154376
BR_INST_RETIRED_ALL_BRANCHES,PMC0,699040336
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,682
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5904,
Clock [MHz],2194.6568,
CPI,0.3729,
Branch rate,0.2000,
Branch misprediction rate,1.951247e-07,
Branch misprediction ratio,9.756232e-07,
Instructions per branch,5.0000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3500456845
CPU_CLK_UNHALTED_CORE,FIXC1,1303873867
CPU_CLK_UNHALTED_REF,FIXC2,1311665988
INT_MISC_RECOVERY_CYCLES,PMC0,34806
INT_MISC_RECOVERY_COUNT,PMC1,5422
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5906,
Clock [MHz],2194.6561,
CPI,0.3725,
Avg. recovery duration,6.4194,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3499629237
CPU_CLK_UNHALTED_CORE,FIXC1,1303997811
CPU_CLK_UNHALTED_REF,FIXC2,1311790648
ARITH_DIVIDER_COUNT,PMC0,18
ARITH_DIVIDER_ACTIVE,PMC1,144
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5906,
Clock [MHz],2194.6562,
CPI,0.3726,
Number of divide ops,18,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3530249043
CPU_CLK_UNHALTED_CORE,FIXC1,1315123045
CPU_CLK_UNHALTED_REF,FIXC2,1322981804
UOPS_EXECUTED_USED_CYCLES,PMC0,1190979329
UOPS_EXECUTED_STALL_CYCLES,PMC1,124143716
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1315123045
UOPS_EXECUTED_STALL_CYCLES,PMC3,15531691
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6571,
CPI,0.3725,
Used cycles ratio [%],90.5603,
Unused cycles ratio [%],9.4397,
Avg stall duration [cycles],7.9929,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3500126202
CPU_CLK_UNHALTED_CORE,FIXC1,1303966850
CPU_CLK_UNHALTED_REF,FIXC2,1311759460
MEM_LOAD_RETIRED_L3_HIT,PMC0,2010
MEM_LOAD_RETIRED_L3_MISS,PMC1,24771
UOPS_RETIRED_ALL,PMC2,4200223562
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5906,
Clock [MHz],2194.6562,
CPI,0.3725,
L3 request rate,6.376089e-06,
L3 miss rate,5.897543e-06,
L3 miss ratio,0.9249,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3530284528
CPU_CLK_UNHALTED_CORE,FIXC1,1315012040
CPU_CLK_UNHALTED_REF,FIXC2,1322868828
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5956,
Clock [MHz],2194.6593,
CPI,0.3725,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3499753026
CPU_CLK_UNHALTED_CORE,FIXC1,1303903589
CPU_CLK_UNHALTED_REF,FIXC2,1311694416
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1399900845
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5906,
Clock [MHz],2194.6586,
CPI,0.3726,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3531632593
CPU_CLK_UNHALTED_CORE,FIXC1,1315090613
CPU_CLK_UNHALTED_REF,FIXC2,1322948684
UOPS_ISSUED_ANY,PMC0,2825532844
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2825383064
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,498474
INT_MISC_RECOVERY_CYCLES,PMC3,32094
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6579,
CPI,0.3724,
IPC,2.6855,
Total Slots,5260362452,
Slots Retired,2825383064,
Fetch Bubbles,498474,
Recovery Bubbles,128376,
Front End [%],0.0095,
Speculation [%],0.0053,
Retiring [%],53.7108,
Back End [%],46.2744,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3529377903
CPU_CLK_UNHALTED_CORE,FIXC1,1315079766
CPU_CLK_UNHALTED_REF,FIXC2,1322938288
UOPS_ISSUED_USED_CYCLES,PMC0,705950171
UOPS_ISSUED_STALL_CYCLES,PMC1,609129595
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1315079766
UOPS_ISSUED_STALL_CYCLES,PMC3,239662406
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6571,
CPI,0.3726,
Used cycles ratio [%],53.6812,
Unused cycles ratio [%],46.3188,
Avg stall duration [cycles],2.5416,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3471107508
CPU_CLK_UNHALTED_CORE,FIXC1,1292665546
CPU_CLK_UNHALTED_REF,FIXC2,1300388720
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,2945821
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,121885781
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,115479742
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,122134360
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5855,
Clock [MHz],2194.6594,
CPI,0.3724,
Total execution stalls,122134360,
Stalls caused by L1D misses [%],94.5514,
Stalls caused by L2 misses [%],2.4120,
Stalls caused by memory loads [%],99.7965,
Execution stall rate [%],9.4483,
Stalls caused by L1D misses rate [%],8.9335,
Stalls caused by L2 misses rate [%],0.2279,
Stalls caused by memory loads rate [%],9.4290,
