CPU_CLK_UNHALTED_CORE,FIXC1,440255601,440627600,441152450,441582296,442120865,442381618
CPU_CLK_UNHALTED_REF,FIXC2,442886252,443260968,443789140,444222092,444856064,445025436
MEM_INST_RETIRED_ALL_LOADS,PMC0,222535284,223098464,223186572,222608840,221501441,221013671
MEM_INST_RETIRED_ALL_STORES,PMC1,35,35,42,42,7868,35
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3334874965,552534287,557966445,5.558125e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2648120430,440255601,442381618,441353405,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2664039952,442886252,445025436,4.440067e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1333944272,221013671,223186572,2.223240e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,8057,35,7868,1342.8333,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,
Runtime unhalted [s],0.1994,0.1995,0.1998,0.2000,0.2002,0.2003,
Clock [MHz],2195.1623,2195.1598,2195.1589,2195.1563,2194.7014,2195.1600,
CPI,0.7913,0.7900,0.7906,0.7935,0.7984,0.8006,
Load to store ratio,6.358151e+06,6.374242e+06,5313966,5.300210e+06,28152.1913,6.314676e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7940,0.2990,0.2990,0.2990,,,
Runtime unhalted [s] STAT,1.1992,0.1994,0.2003,0.1999,,,
Clock [MHz] STAT,13170.4987,2194.7014,2195.1623,2195.0831,,,
CPI STAT,4.7644,0.7900,0.8006,0.7941,,,
Load to store ratio STAT,2.968940e+07,28152.1913,6374242,4.948233e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,556343196,556948374,557518180,553351769,552709696,552635454
CPU_CLK_UNHALTED_CORE,FIXC1,440209368,440720686,441087212,441484396,442111051,442318552
CPU_CLK_UNHALTED_REF,FIXC2,442839240,443353612,443722348,444121628,444841620,444960208
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3329506669,552635454,557518180,5.549178e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2647931265,440209368,442318552,4.413219e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2663838656,442839240,444960208,4.439731e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,
Runtime unhalted [s],0.1993,0.1996,0.1997,0.1999,0.2002,0.2003,
Clock [MHz],2195.1648,2195.1648,2195.1647,2195.1660,2194.7239,2195.1688,
CPI,0.7913,0.7913,0.7912,0.7978,0.7999,0.8004,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7928,0.2988,0.2988,0.2988,,,
Runtime unhalted [s] STAT,1.1990,0.1993,0.2003,0.1998,,,
Clock [MHz] STAT,13170.5530,2194.7239,2195.1688,2195.0922,,,
CPI STAT,4.7719,0.7912,0.8004,0.7953,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,554110378,553778046,554606893,548297687,550884649,549850360
CPU_CLK_UNHALTED_CORE,FIXC1,440203022,440710914,441163381,441522138,442119549,442423938
CPU_CLK_UNHALTED_REF,FIXC2,442834272,443345148,443804596,444161648,444864160,445068492
L2_TRANS_ALL_REQUESTS,PMC0,57855325,57856776,58004294,57339867,57591702,57475284
L2_RQSTS_MISS,PMC1,15210358,15212338,15227354,15113760,15124996,15072697
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3311528013,548297687,554606893,5.519213e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2648142942,440203022,442423938,441357157,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2664078316,442834272,445068492,4.440131e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,346123248,57339867,58004294,57687208,,
L2_RQSTS_MISS STAT,PMC1,90961503,15072697,15227354,1.516025e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,
Runtime unhalted [s],0.1993,0.1996,0.1998,0.1999,0.2002,0.2003,
Clock [MHz],2195.1578,2195.1580,2195.1369,2195.1559,2194.6549,2195.1576,
CPI,0.7944,0.7958,0.7955,0.8053,0.8026,0.8046,
L2 request rate,0.1044,0.1045,0.1046,0.1046,0.1045,0.1045,
L2 miss rate,0.0275,0.0275,0.0275,0.0276,0.0275,0.0274,
L2 miss ratio,0.2629,0.2629,0.2625,0.2636,0.2626,0.2622,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7928,0.2988,0.2988,0.2988,,,
Runtime unhalted [s] STAT,1.1991,0.1993,0.2003,0.1998,,,
Clock [MHz] STAT,13170.4211,2194.6549,2195.1580,2195.0702,,,
CPI STAT,4.7982,0.7944,0.8053,0.7997,,,
L2 request rate STAT,0.6271,0.1044,0.1046,0.1045,,,
L2 miss rate STAT,0.1650,0.0274,0.0276,0.0275,,,
L2 miss ratio STAT,1.5767,0.2622,0.2636,0.2628,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,555289424,556642613,556555498,556217310,550828396,551680838
CPU_CLK_UNHALTED_CORE,FIXC1,441083527,441549355,442160834,442736564,443380556,443905514
CPU_CLK_UNHALTED_REF,FIXC2,443771016,444187224,444801968,445381292,446078928,446557420
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,2059041,1833544,1853762,1917182,1925160,1895893
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,440702772,441238060,441865636,442444223,443045681,443604242
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,317696626,318218687,318894883,319519422,321030442,322135435
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,238345406,238740888,239429223,240125942,242951220,243295448
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3327214079,550828396,556642613,5.545357e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2654816350,441083527,443905514,4.424694e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2670777848,443771016,446557420,4.451296e+08,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,11484582,1833544,2059041,1914097,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2652900614,440702772,443604242,4.421501e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1917495495,317696626,322135435,3.195826e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1442888127,238345406,243295448,2.404814e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1997,0.2000,0.2002,0.2005,0.2008,0.2010,
Clock [MHz],2194.9056,2195.1648,2195.1667,2195.1660,2194.9209,2195.1650,
CPI,0.7943,0.7932,0.7945,0.7960,0.8049,0.8046,
Cycles without execution [%],54.0363,54.0689,54.1498,54.2368,54.7952,54.8079,
Cycles without execution due to L1D [%],72.0264,72.0687,72.1219,72.1692,72.4052,72.5685,
Cycles without execution due to L2 [%],0.4668,0.4153,0.4193,0.4330,0.4342,0.4271,
Cycles without execution due to memory loads [%],99.9137,99.9295,99.9332,99.9340,99.9245,99.9321,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.2022,0.1997,0.2010,0.2004,,,
Clock [MHz] STAT,13170.4890,2194.9056,2195.1667,2195.0815,,,
CPI STAT,4.7875,0.7932,0.8049,0.7979,,,
Cycles without execution [%] STAT,326.0949,54.0363,54.8079,54.3492,,,
Cycles without execution due to L1D [%] STAT,433.3599,72.0264,72.5685,72.2266,,,
Cycles without execution due to L2 [%] STAT,2.5957,0.4153,0.4668,0.4326,,,
Cycles without execution due to memory loads [%] STAT,599.5670,99.9137,99.9340,99.9278,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,555842310,556634758,556879384,555402864,553353103,551484649
CPU_CLK_UNHALTED_CORE,FIXC1,440102474,440439032,440891799,441305442,441669557,442122966
CPU_CLK_UNHALTED_REF,FIXC2,442888828,443070804,443526664,443942504,444308756,444764616
ITLB_MISSES_CAUSES_A_WALK,PMC0,273,22,17,10,26,28
ITLB_MISSES_WALK_ACTIVE,PMC1,19476,2181,1346,981,2451,3200
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3329597068,551484649,556879384,5.549328e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2646531270,440102474,442122966,441088545,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2662502172,442888828,444764616,443750362,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,376,10,273,62.6667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,29635,981,19476,4939.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1993,0.1994,0.1997,0.1998,0.2000,0.2002,
Clock [MHz],2194.3860,2195.1622,2195.1602,2195.1616,2195.1618,2195.1631,
CPI,0.7918,0.7913,0.7917,0.7946,0.7982,0.8017,
L1 ITLB misses,273,22,17,10,26,28,
L1 ITLB miss rate,4.911465e-07,3.952322e-08,3.052726e-08,1.800495e-08,4.698627e-08,5.077204e-08,
L1 ITLB miss duration [Cyc],71.3407,99.1364,79.1765,98.1000,94.2692,114.2857,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.1984,0.1993,0.2002,0.1997,,,
Clock [MHz] STAT,13170.1949,2194.3860,2195.1631,2195.0325,,,
CPI STAT,4.7693,0.7913,0.8017,0.7949,,,
L1 ITLB misses STAT,376,10,273,62.6667,,,
L1 ITLB miss rate STAT,6.769602e-07,1.800495e-08,4.911465e-07,1.128267e-07,,,
L1 ITLB miss duration [Cyc] STAT,556.3085,71.3407,114.2857,92.7181,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,558110417,541182486,557868974,557344786,553928902,552347479
CPU_CLK_UNHALTED_CORE,FIXC1,439588714,428406115,440213292,440453291,440685192,440939957
CPU_CLK_UNHALTED_REF,FIXC2,442365348,430967284,442844300,443084972,443318928,443598608
DRAM_READS,MBOX0C1,85479268,0,0,0,0,0
DRAM_WRITES,MBOX0C2,51449,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3320783044,541182486,558110417,5.534638e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2630286561,428406115,440939957,4.383811e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2646179440,430967284,443598608,4.410299e+08,,
DRAM_READS STAT,MBOX0C1,85479268,0,85479268,1.424654e+07,,
DRAM_WRITES STAT,MBOX0C2,51449,0,51449,8574.8333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1991,0.1940,0.1993,0.1995,0.1996,0.1997,
Clock [MHz],2194.4181,2195.1556,2195.1593,2195.1630,2195.1597,2195.0440,
CPI,0.7876,0.7916,0.7891,0.7903,0.7956,0.7983,
Memory load bandwidth [MBytes/s],18316.1703,0,0,0,0,0,
Memory load data volume [GBytes],5.4707,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],11.0243,0,0,0,0,0,
Memory evict data volume [GBytes],0.0033,0,0,0,0,0,
Memory bandwidth [MBytes/s],18327.1946,0,0,0,0,0,
Memory data volume [GBytes],5.4740,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.1912,0.1940,0.1997,0.1985,,,
Clock [MHz] STAT,13170.0997,2194.4181,2195.1630,2195.0166,,,
CPI STAT,4.7525,0.7876,0.7983,0.7921,,,
Memory load bandwidth [MBytes/s] STAT,18316.1703,0,18316.1703,3052.6951,,,
Memory load data volume [GBytes] STAT,5.4707,0,5.4707,0.9118,,,
Memory evict bandwidth [MBytes/s] STAT,11.0243,0,11.0243,1.8374,,,
Memory evict data volume [GBytes] STAT,0.0033,0,0.0033,0.0006,,,
Memory bandwidth [MBytes/s] STAT,18327.1946,0,18327.1946,3054.5324,,,
Memory data volume [GBytes] STAT,5.4740,0,5.4740,0.9123,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,560352820,542323758,559981374,560274731,555515745,556316813
CPU_CLK_UNHALTED_CORE,FIXC1,441026726,430390003,442430638,442916946,443391846,443940772
CPU_CLK_UNHALTED_REF,FIXC2,443731180,433076108,445073000,445563176,446040932,446592564
PWR_PKG_ENERGY,PWR0,6.3834,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7928,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,83,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,85736208,0,0,0,0,0
DRAM_WRITES,MBOX0C2,41489,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3334765241,542323758,560352820,5.557942e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2644096931,430390003,443940772,4.406828e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2660076960,433076108,446592564,443346160,,
PWR_PKG_ENERGY STAT,PWR0,6.3834,0,6.3834,1.0639,,
PWR_DRAM_ENERGY STAT,PWR3,0.7928,0,0.7928,0.1321,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,83,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,85736208,0,85736208,14289368,,
DRAM_WRITES STAT,MBOX0C2,41489,0,41489,6914.8333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2992,0.2992,0.2992,0.2992,0.2992,0.2992,
Runtime unhalted [s],0.1997,0.1949,0.2004,0.2006,0.2008,0.2010,
Clock [MHz],2194.8200,2194.5824,2195.1686,2195.1639,2195.1638,2195.1666,
CPI,0.7871,0.7936,0.7901,0.7905,0.7982,0.7980,
Energy [J],6.3834,0,0,0,0,0,
Power [W],21.3345,0,0,0,0,0,
Energy DRAM [J],0.7928,0,0,0,0,0,
Power DRAM [W],2.6496,0,0,0,0,0,
DP MFLOP/s,3.342202e-05,0.0003,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3.342202e-05,0.0003,0,0,0,0,
Memory load bandwidth [MBytes/s],18339.0518,0,0,0,0,0,
Memory load data volume [GBytes],5.4871,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.8745,0,0,0,0,0,
Memory evict data volume [GBytes],0.0027,0,0,0,0,0,
Memory bandwidth [MBytes/s],18347.9263,0,0,0,0,0,
Memory data volume [GBytes],5.4898,0,0,0,0,0,
Operational intensity,1.821569e-09,1.511902e-08,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7952,0.2992,0.2992,0.2992,,,
Runtime unhalted [s] STAT,1.1974,0.1949,0.2010,0.1996,,,
Clock [MHz] STAT,13170.0653,2194.5824,2195.1686,2195.0109,,,
CPI STAT,4.7575,0.7871,0.7982,0.7929,,,
Energy [J] STAT,6.3834,0,6.3834,1.0639,,,
Power [W] STAT,21.3345,0,21.3345,3.5557,,,
Energy DRAM [J] STAT,0.7928,0,0.7928,0.1321,,,
Power DRAM [W] STAT,2.6496,0,2.6496,0.4416,,,
DP MFLOP/s STAT,0.0003,0,0.0003,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0003,0,0.0003,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,18339.0518,0,18339.0518,3056.5086,,,
Memory load data volume [GBytes] STAT,5.4871,0,5.4871,0.9145,,,
