Memory evict data volume [GBytes],0.0174,
Memory bandwidth [MBytes/s],577.9006,
Memory data volume [GBytes],0.3469,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2970611675
CPU_CLK_UNHALTED_CORE,FIXC1,1096519674
CPU_CLK_UNHALTED_REF,FIXC2,1103106312
PWR_PKG_ENERGY,PWR0,6.6558
PWR_DRAM_ENERGY,PWR3,0.4002
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,138
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,5257702
DRAM_WRITES,MBOX0C2,270495
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.5057,
CPI,0.3691,
Energy [J],6.6558,
Power [W],11.0913,
Energy DRAM [J],0.4002,
Power DRAM [W],0.6669,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],560.7335,
Memory load data volume [GBytes],0.3365,
Memory evict bandwidth [MBytes/s],28.8483,
Memory evict data volume [GBytes],0.0173,
Memory bandwidth [MBytes/s],589.5818,
Memory data volume [GBytes],0.3538,
Operational intensity,3.900458e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2911272716
CPU_CLK_UNHALTED_CORE,FIXC1,1074236516
CPU_CLK_UNHALTED_REF,FIXC2,1080659968
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,102
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4866,
Clock [MHz],2194.5653,
CPI,0.3690,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3519717212
CPU_CLK_UNHALTED_CORE,FIXC1,1299496906
CPU_CLK_UNHALTED_REF,FIXC2,1307302980
UOPS_ISSUED_ANY,PMC0,3230214459
UOPS_EXECUTED_THREAD,PMC1,4479804671
UOPS_RETIRED_ALL,PMC2,4483730891
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5886,
Clock [MHz],2194.5054,
CPI,0.3692,
Issued UOPs,3230214459,
Executed UOPs,4479804671,
Retired UOPs,4483730891,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3562757377
CPU_CLK_UNHALTED_CORE,FIXC1,1314196475
CPU_CLK_UNHALTED_REF,FIXC2,1322055732
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,171
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,8
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,7867
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,788
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5953,
Clock [MHz],2194.5637,
CPI,0.3689,
L1 DTLB load misses,171,
L1 DTLB load miss rate,4.799653e-08,
L1 DTLB load miss duration [Cyc],46.0058,
L1 DTLB store misses,8,
L1 DTLB store miss rate,2.245452e-09,
L1 DTLB store miss duration [Cyc],98.5000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3532166322
CPU_CLK_UNHALTED_CORE,FIXC1,1303143367
CPU_CLK_UNHALTED_REF,FIXC2,1310936060
PWR_PKG_ENERGY,PWR0,7.0071
PWR_DRAM_ENERGY,PWR3,0.3976
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5903,
Clock [MHz],2194.5645,
Uncore Clock [MHz],0,
CPI,0.3689,
Energy [J],7.0071,
Power [W],11.6786,
Energy DRAM [J],0.3976,
Power DRAM [W],0.6626,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3562957987
CPU_CLK_UNHALTED_CORE,FIXC1,1314128467
CPU_CLK_UNHALTED_REF,FIXC2,1321985904
L1D_REPLACEMENT,PMC0,13965
L1D_M_EVICT,PMC1,5193
ICACHE_64B_IFTAG_MISS,PMC2,5493
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5953,
Clock [MHz],2194.5661,
CPI,0.3688,
L2D load bandwidth [MBytes/s],1.4898,
L2D load data volume [GBytes],0.0009,
L2D evict bandwidth [MBytes/s],0.5540,
L2D evict data volume [GBytes],0.0003,
L2 bandwidth [MBytes/s],2.6297,
L2 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3533834089
CPU_CLK_UNHALTED_CORE,FIXC1,1303129043
CPU_CLK_UNHALTED_REF,FIXC2,1310920972
PWR_PKG_ENERGY,PWR0,6.9274
PWR_DRAM_ENERGY,PWR3,0.3926
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,4760785
DRAM_WRITES,MBOX0C2,7268
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.5999,
Runtime unhalted [s],0.5903,
Clock [MHz],2194.5656,
CPI,0.3688,
Energy [J],6.9274,
Power [W],11.5467,
Energy DRAM [J],0.3926,
Power DRAM [W],0.6544,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],507.8641,
Memory load data volume [GBytes],0.3047,
Memory evict bandwidth [MBytes/s],0.7753,
Memory evict data volume [GBytes],0.0005,
Memory bandwidth [MBytes/s],508.6394,
Memory data volume [GBytes],0.3052,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3555601743
CPU_CLK_UNHALTED_CORE,FIXC1,1314248689
CPU_CLK_UNHALTED_REF,FIXC2,1322107436
TEMP_CORE,TMP0,206
PWR_PKG_ENERGY,PWR0,6.9125
PWR_PP0_ENERGY,PWR1,1.9782
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.3939
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.5953,
Clock [MHz],2194.5651,
CPI,0.3696,
Temperature [C],206,
Energy [J],6.9125,
Power [W],11.5214,
Energy PP0 [J],1.9782,
Power PP0 [W],3.2972,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.3939,
Power DRAM [W],0.6566,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2972520763
CPU_CLK_UNHALTED_CORE,FIXC1,1103613893
CPU_CLK_UNHALTED_REF,FIXC2,1110211564
ICACHE_64B_IFTAG_ALL,PMC0,562463110
ICACHE_64B_IFTAG_MISS,PMC1,14771
ICACHE_64B_IFTAG_STALL,PMC2,60014
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.5099,
Runtime unhalted [s],0.4999,
Clock [MHz],2194.5682,
CPI,0.3713,
L1I request rate,0.1892,
L1I miss rate,4.969183e-06,
L1I miss ratio,2.626128e-05,
L1I stalls,60014,
L1I stall rate,2.018960e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2901712788
CPU_CLK_UNHALTED_CORE,FIXC1,1072165879
CPU_CLK_UNHALTED_REF,FIXC2,1078577824
BR_INST_RETIRED_ALL_BRANCHES,PMC0,264556731
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1046527
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4857,
Clock [MHz],2194.5635,
CPI,0.3695,
Branch rate,0.0912,
Branch misprediction rate,0.0004,
Branch misprediction ratio,0.0040,
Instructions per branch,10.9682,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2967783630
CPU_CLK_UNHALTED_CORE,FIXC1,1095013913
CPU_CLK_UNHALTED_REF,FIXC2,1101562460
INT_MISC_RECOVERY_CYCLES,PMC0,6289401
INT_MISC_RECOVERY_COUNT,PMC1,1071724
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4960,
Clock [MHz],2194.5636,
CPI,0.3690,
Avg. recovery duration,5.8685,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2937402593
CPU_CLK_UNHALTED_CORE,FIXC1,1083940682
CPU_CLK_UNHALTED_REF,FIXC2,1090421628
ARITH_DIVIDER_COUNT,PMC0,15
ARITH_DIVIDER_ACTIVE,PMC1,120
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4910,
Clock [MHz],2194.5664,
CPI,0.3690,
Number of divide ops,15,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2969927096
CPU_CLK_UNHALTED_CORE,FIXC1,1095168552
CPU_CLK_UNHALTED_REF,FIXC2,1101718308
UOPS_EXECUTED_USED_CYCLES,PMC0,1091892974
UOPS_EXECUTED_STALL_CYCLES,PMC1,3275578
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1095168552
UOPS_EXECUTED_STALL_CYCLES,PMC3,2028644
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4961,
Clock [MHz],2194.5630,
CPI,0.3688,
Used cycles ratio [%],99.7009,
Unused cycles ratio [%],0.2991,
Avg stall duration [cycles],1.6147,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2938800315
CPU_CLK_UNHALTED_CORE,FIXC1,1083979541
CPU_CLK_UNHALTED_REF,FIXC2,1090461648
MEM_LOAD_RETIRED_L3_HIT,PMC0,946
MEM_LOAD_RETIRED_L3_MISS,PMC1,52
UOPS_RETIRED_ALL,PMC2,3743699884
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4910,
Clock [MHz],2194.5645,
CPI,0.3689,
L3 request rate,2.665812e-07,
L3 miss rate,1.389000e-08,
L3 miss ratio,0.0521,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2966145869
CPU_CLK_UNHALTED_CORE,FIXC1,1095031062
CPU_CLK_UNHALTED_REF,FIXC2,1101577916
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4960,
Clock [MHz],2194.5672,
CPI,0.3692,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2965130923
CPU_CLK_UNHALTED_CORE,FIXC1,1094982930
CPU_CLK_UNHALTED_REF,FIXC2,1101529892
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,2156252022
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4960,
Clock [MHz],2194.5664,
CPI,0.3693,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2936240041
CPU_CLK_UNHALTED_CORE,FIXC1,1083799529
CPU_CLK_UNHALTED_REF,FIXC2,1090279580
UOPS_ISSUED_ANY,PMC0,2694677902
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2672822525
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,6494097
INT_MISC_RECOVERY_CYCLES,PMC3,6171757
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4909,
Clock [MHz],2194.5665,
CPI,0.3691,
IPC,2.7092,
Total Slots,4335198116,
Slots Retired,2672822525,
Fetch Bubbles,6494097,
Recovery Bubbles,24687028,
Front End [%],0.1498,
Speculation [%],1.0736,
Retiring [%],61.6540,
Back End [%],37.1226,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2962505931
CPU_CLK_UNHALTED_CORE,FIXC1,1094933995
CPU_CLK_UNHALTED_REF,FIXC2,1101479384
UOPS_ISSUED_USED_CYCLES,PMC0,679987108
UOPS_ISSUED_STALL_CYCLES,PMC1,414946887
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1094933995
UOPS_ISSUED_STALL_CYCLES,PMC3,363095388
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4960,
Clock [MHz],2194.5689,
CPI,0.3696,
Used cycles ratio [%],62.1030,
Unused cycles ratio [%],37.8970,
Avg stall duration [cycles],1.1428,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2933209608
CPU_CLK_UNHALTED_CORE,FIXC1,1083058820
CPU_CLK_UNHALTED_REF,FIXC2,1089534748
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,46126
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,3420039
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,56818
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,3633860
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.5000,
Runtime unhalted [s],0.4906,
Clock [MHz],2194.5659,
CPI,0.3692,
Total execution stalls,3633860,
Stalls caused by L1D misses [%],1.5636,
Stalls caused by L2 misses [%],1.2693,
Stalls caused by memory loads [%],94.1159,
Execution stall rate [%],0.3355,
Stalls caused by L1D misses rate [%],0.0052,
Stalls caused by L2 misses rate [%],0.0043,
Stalls caused by memory loads rate [%],0.3158,
