INSTR_RETIRED_ANY,FIXC0,4414503478,4281196724,3771449498,3775326391,3779423807,3778388426
CPU_CLK_UNHALTED_CORE,FIXC1,1320713709,1320414375,1322614253,1323692493,1324757796,1326139771
CPU_CLK_UNHALTED_REF,FIXC2,1329348480,1328308512,1330720660,1331606988,1332678052,1334438472
MEM_INST_RETIRED_ALL_LOADS,PMC0,2337046489,2266371669,1996151354,1998215568,2000384341,1999830344
MEM_INST_RETIRED_ALL_STORES,PMC1,24270683,23477690,20622233,20636478,20658862,20657415
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,23800288324,3771449498,4414503478,3.966715e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7938332397,1320414375,1326139771,1.323055e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7987101164,1328308512,1334438472,1.331184e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,12597999765,1996151354,2337046489,2.099667e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,130323361,20622233,24270683,2.172056e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,
Runtime unhalted [s],0.5983,0.5982,0.5992,0.5997,0.6002,0.6008,
Clock [MHz],2193.0065,2194.2261,2193.8977,2194.2248,2194.2258,2193.6171,
CPI,0.2992,0.3084,0.3507,0.3506,0.3505,0.3510,
Load to store ratio,96.2909,96.5330,96.7961,96.8293,96.8294,96.8093,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1874,0.6979,0.6979,0.6979,,,
Runtime unhalted [s] STAT,3.5964,0.5982,0.6008,0.5994,,,
Clock [MHz] STAT,13163.1980,2193.0065,2194.2261,2193.8663,,,
CPI STAT,2.0104,0.2992,0.3510,0.3351,,,
Load to store ratio STAT,580.0880,96.2909,96.8294,96.6813,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4475274823,3769568969,3775390442,3777967992,3782894431,3783835691
CPU_CLK_UNHALTED_CORE,FIXC1,1316094741,1304551128,1317659103,1318635472,1319685880,1321053794
CPU_CLK_UNHALTED_REF,FIXC2,1324600636,1312350008,1325736192,1326519388,1327575272,1329142768
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,23364932348,3769568969,4475274823,3.894155e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7897680118,1304551128,1321053794,1.316280e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7945924264,1312350008,1329142768,1.324321e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6970,0.6970,0.6970,0.6970,0.6970,0.6970,
Runtime unhalted [s],0.5962,0.5910,0.5969,0.5974,0.5979,0.5985,
Clock [MHz],2193.1699,2194.2268,2193.8960,2194.2254,2194.2267,2193.9107,
CPI,0.2941,0.3461,0.3490,0.3490,0.3489,0.3491,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1820,0.6970,0.6970,0.6970,,,
Runtime unhalted [s] STAT,3.5779,0.5910,0.5985,0.5963,,,
Clock [MHz] STAT,13163.6555,2193.1699,2194.2268,2193.9426,,,
CPI STAT,2.0362,0.2941,0.3491,0.3394,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3734388501,3748513977,3755599264,3761010613,3758961624,3765381847
CPU_CLK_UNHALTED_CORE,FIXC1,1100963068,1099823318,1102155187,1103280149,1104137695,1105086253
CPU_CLK_UNHALTED_REF,FIXC2,1108686296,1106400280,1108815096,1109876408,1110739368,1111693592
L2_TRANS_ALL_REQUESTS,PMC0,245568,83270,98348,99903,108764,132332
L2_RQSTS_MISS,PMC1,41344,970,990,863,1335,1466
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22523855826,3734388501,3765381847,3753975971,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6615445670,1099823318,1105086253,1.102574e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6656211040,1106400280,1111693592,1.109369e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,768185,83270,245568,128030.8333,,
L2_RQSTS_MISS STAT,PMC1,46968,863,41344,7828,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,
Runtime unhalted [s],0.4988,0.4983,0.4993,0.4998,0.5002,0.5006,
Clock [MHz],2191.9677,2194.2228,2194.0863,2194.2255,2194.2250,2194.2250,
CPI,0.2948,0.2934,0.2935,0.2933,0.2937,0.2935,
L2 request rate,0.0001,2.221414e-05,2.618703e-05,2.656281e-05,2.893459e-05,3.514438e-05,
L2 miss rate,1.107116e-05,2.587692e-07,2.636064e-07,2.294596e-07,3.551513e-07,3.893363e-07,
L2 miss ratio,0.1684,0.0116,0.0101,0.0086,0.0123,0.0111,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5886,0.5981,0.5981,0.5981,,,
Runtime unhalted [s] STAT,2.9970,0.4983,0.5006,0.4995,,,
Clock [MHz] STAT,13162.9523,2191.9677,2194.2255,2193.8254,,,
CPI STAT,1.7622,0.2933,0.2948,0.2937,,,
L2 request rate STAT,0.0002,2.221414e-05,0.0001,3.984049e-05,,,
L2 miss rate STAT,1.256748e-05,2.294596e-07,1.107116e-05,2.094580e-06,,,
L2 miss ratio STAT,0.2221,0.0086,0.1684,0.0370,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3668798426,3736465434,3765559742,3768859675,3770530446,3779522615
CPU_CLK_UNHALTED_CORE,FIXC1,1103190565,1096867538,1104607614,1106032022,1107269414,1108738135
CPU_CLK_UNHALTED_REF,FIXC2,1109951940,1104121624,1111212156,1112645792,1113890092,1115457772
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,98746,135470,4235,4053,4898,37033
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1078767822,1072523317,1080319574,1081648035,1082907658,1084404872
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,145256,157246,7895,11102,9527,42826
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,24587323,22026894,21825556,22044018,21934369,21840939
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22489736338,3668798426,3779522615,3.748289e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6626705288,1096867538,1108738135,1.104451e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6667279376,1104121624,1115457772,1.111213e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,284435,4053,135470,47405.8333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6480571278,1072523317,1084404872,1080095213,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,373852,7895,157246,62308.6667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,134259099,21825556,24587323,2.237652e+07,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5985,0.5985,0.5985,0.5985,0.5985,0.5985,
Runtime unhalted [s],0.4998,0.4969,0.5004,0.5011,0.5016,0.5023,
Clock [MHz],2193.8981,2192.8420,2194.2249,2194.2235,2194.2244,2194.0470,
CPI,0.3007,0.2936,0.2933,0.2935,0.2937,0.2934,
Cycles without execution [%],2.2287,2.0082,1.9759,1.9931,1.9809,1.9699,
Cycles without execution due to L1D [%],0.0132,0.0143,0.0007,0.0010,0.0009,0.0039,
Cycles without execution due to L2 [%],0.0090,0.0124,0.0004,0.0004,0.0004,0.0033,
Cycles without execution due to memory loads [%],97.7862,97.7806,97.8012,97.7954,97.7998,97.8053,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5910,0.5985,0.5985,0.5985,,,
Runtime unhalted [s] STAT,3.0021,0.4969,0.5023,0.5004,,,
Clock [MHz] STAT,13163.4599,2192.8420,2194.2249,2193.9100,,,
CPI STAT,1.7682,0.2933,0.3007,0.2947,,,
Cycles without execution [%] STAT,12.1567,1.9699,2.2287,2.0261,,,
Cycles without execution due to L1D [%] STAT,0.0340,0.0007,0.0143,0.0057,,,
Cycles without execution due to L2 [%] STAT,0.0259,0.0004,0.0124,0.0043,,,
Cycles without execution due to memory loads [%] STAT,586.7685,97.7806,97.8053,97.7948,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3741348662,3712600858,3757343971,3760705367,3763855575,3764961106
CPU_CLK_UNHALTED_CORE,FIXC1,1099828043,1089438770,1101596685,1102621604,1103464731,1104368131
CPU_CLK_UNHALTED_REF,FIXC2,1106572688,1096698052,1108183240,1109215204,1110062432,1110988320
ITLB_MISSES_CAUSES_A_WALK,PMC0,156,1108,4,4,5,54
ITLB_MISSES_WALK_ACTIVE,PMC1,7689,56092,72,72,90,3099
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22500815539,3712600858,3764961106,3.750136e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6601317964,1089438770,1104368131,1.100220e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6641719936,1096698052,1110988320,1.106953e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1331,4,1108,221.8333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,67114,72,56092,11185.6667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,
Runtime unhalted [s],0.4983,0.4936,0.4991,0.4995,0.4999,0.5003,
Clock [MHz],2193.8904,2192.7334,2194.2248,2194.2230,2194.2249,2194.1911,
CPI,0.2940,0.2934,0.2932,0.2932,0.2932,0.2933,
L1 ITLB misses,156,1108,4,4,5,54,
L1 ITLB miss rate,4.169619e-08,2.984431e-07,1.064582e-09,1.063630e-09,1.328425e-09,1.434278e-08,
L1 ITLB miss duration [Cyc],49.2885,50.6245,18,18,18,57.3889,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5868,0.5978,0.5978,0.5978,,,
Runtime unhalted [s] STAT,2.9907,0.4936,0.5003,0.4985,,,
Clock [MHz] STAT,13163.4876,2192.7334,2194.2249,2193.9146,,,
CPI STAT,1.7603,0.2932,0.2940,0.2934,,,
L1 ITLB misses STAT,1331,4,1108,221.8333,,,
L1 ITLB miss rate STAT,3.579387e-07,1.063630e-09,2.984431e-07,5.965645e-08,,,
L1 ITLB miss duration [Cyc] STAT,211.3019,18,57.3889,35.2170,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3739262279,3741840488,3749354033,3754895068,3755218028,3751448152
CPU_CLK_UNHALTED_CORE,FIXC1,1098730133,1099306711,1100133536,1100734930,1101203631,1101617846
CPU_CLK_UNHALTED_REF,FIXC2,1105440720,1106746016,1106711148,1107317704,1107787916,1108221236
DRAM_READS,MBOX0C1,4965971,0,0,0,0,0
DRAM_WRITES,MBOX0C2,79164,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22492018048,3739262279,3755218028,3.748670e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6601726787,1098730133,1101617846,1.100288e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6642224740,1105440720,1108221236,1.107037e+09,,
DRAM_READS STAT,MBOX0C1,4965971,0,4965971,827661.8333,,
DRAM_WRITES STAT,MBOX0C2,79164,0,79164,13194,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,
Runtime unhalted [s],0.4978,0.4980,0.4984,0.4987,0.4989,0.4991,
Clock [MHz],2193.9446,2192.5070,2194.2252,2194.2221,2194.2247,2194.1917,
CPI,0.2938,0.2938,0.2934,0.2931,0.2932,0.2937,
Memory load bandwidth [MBytes/s],531.4977,0,0,0,0,0,
Memory load data volume [GBytes],0.3178,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.4728,0,0,0,0,0,
Memory evict data volume [GBytes],0.0051,0,0,0,0,0,
Memory bandwidth [MBytes/s],539.9704,0,0,0,0,0,
Memory data volume [GBytes],0.3229,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5880,0.5980,0.5980,0.5980,,,
Runtime unhalted [s] STAT,2.9909,0.4978,0.4991,0.4985,,,
Clock [MHz] STAT,13163.3153,2192.5070,2194.2252,2193.8859,,,
CPI STAT,1.7610,0.2931,0.2938,0.2935,,,
Memory load bandwidth [MBytes/s] STAT,531.4977,0,531.4977,88.5829,,,
Memory load data volume [GBytes] STAT,0.3178,0,0.3178,0.0530,,,
Memory evict bandwidth [MBytes/s] STAT,8.4728,0,8.4728,1.4121,,,
Memory evict data volume [GBytes] STAT,0.0051,0,0.0051,0.0009,,,
Memory bandwidth [MBytes/s] STAT,539.9704,0,539.9704,89.9951,,,
Memory data volume [GBytes] STAT,0.3229,0,0.3229,0.0538,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3668784931,3720865452,3770146273,3771627295,3774116029,3786411397
CPU_CLK_UNHALTED_CORE,FIXC1,1102009512,1092246739,1105572829,1108073691,1107243368,1116268151
CPU_CLK_UNHALTED_REF,FIXC2,1108758424,1098929236,1112665296,1116297456,1113863596,1125286684
PWR_PKG_ENERGY,PWR0,16.3243,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4075,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,37,0,143,0,14577
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,5451844,0,0,0,0,0
DRAM_WRITES,MBOX0C2,253572,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22491951377,3668784931,3786411397,3.748659e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6631414290,1092246739,1116268151,1105235715,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6675800692,1098929236,1125286684,1.112633e+09,,
PWR_PKG_ENERGY STAT,PWR0,16.3243,0,16.3243,2.7207,,
PWR_DRAM_ENERGY STAT,PWR3,0.4075,0,0.4075,0.0679,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,14850,0,14577,2475,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,5451844,0,5451844,908640.6667,,
DRAM_WRITES STAT,MBOX0C2,253572,0,253572,42262,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5991,0.5991,0.5991,0.5991,0.5991,0.5991,
Runtime unhalted [s],0.4992,0.4948,0.5009,0.5020,0.5016,0.5057,
Clock [MHz],2193.9084,2193.9216,2193.2740,2191.0828,2194.2250,2189.6537,
CPI,0.3004,0.2935,0.2932,0.2938,0.2934,0.2948,
Energy [J],16.3243,0,0,0,0,0,
Power [W],27.2464,0,0,0,0,0,
Energy DRAM [J],0.4075,0,0,0,0,0,
Power DRAM [W],0.6802,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0001,0,0.0002,0,0.0243,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,0.0001,0,0.0002,0,0.0243,
Memory load bandwidth [MBytes/s],582.3686,0,0,0,0,0,
Memory load data volume [GBytes],0.3489,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],27.0867,0,0,0,0,0,
Memory evict data volume [GBytes],0.0162,0,0,0,0,0,
Memory bandwidth [MBytes/s],609.4553,0,0,0,0,0,
Memory data volume [GBytes],0.3651,0,0,0,0,0,
Operational intensity,2.546922e-07,1.013292e-07,0,3.916235e-07,0,3.992095e-05,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5946,0.5991,0.5991,0.5991,,,
Runtime unhalted [s] STAT,3.0042,0.4948,0.5057,0.5007,,,
Clock [MHz] STAT,13156.0655,2189.6537,2194.2250,2192.6776,,,
CPI STAT,1.7691,0.2932,0.3004,0.2949,,,
Energy [J] STAT,16.3243,0,16.3243,2.7207,,,
Power [W] STAT,27.2464,0,27.2464,4.5411,,,
Energy DRAM [J] STAT,0.4075,0,0.4075,0.0679,,,
